id,root
703,3
704,2
705,4
706,11
707,6
708,8
709,24
710,8
711,9
712,2
713,3
714,14
715,4
716,10
717,23
718,3
719,1
720,11
721,11
722,9
723,16
724,9
725,1
726,3
727,6
728,1
729,4
730,8
731,4
732,11
733,5
734,13
735,1
736,8
737,9
738,3
739,14
740,13
741,2
742,7
743,11
744,6
745,14
746,2
747,1
748,3
749,1
750,2
751,2
752,3
753,6
754,15
755,26
756,12
757,7
758,14
759,12
760,15
761,10
762,6
763,3
764,4
765,13
766,2
767,10
768,17
769,10
770,23
771,20
772,16
773,1
774,4
775,3
776,8
777,1
778,19
779,6
780,8
781,9
782,3
783,4
784,3
785,2
786,9
787,4
788,15
789,15
790,6
791,13
792,2
793,5
794,5
795,5
796,8
797,22
798,18
799,6
800,5
801,2
802,8
803,4
804,2
805,10
806,6
807,17
808,4
809,15
810,25
811,1
812,14
813,11
814,8
815,13
816,6
817,10
818,9
819,7
820,13
821,6
822,4
823,9
824,1
825,13
826,4
827,3
828,10
829,5
830,7
831,14
832,1
833,2
834,12
835,3
836,8
837,2
838,12
839,7
840,4
841,1
842,12
843,2
844,20
845,3
846,17
847,9
848,13
849,6
850,8
851,2
852,5
853,1
854,3
855,6
856,17
857,3
858,10
859,6
860,3
861,16
862,6
863,10
864,6
865,3
866,14
867,1
868,25
869,6
870,5
871,3
872,12
873,1
874,8
875,8
876,4
877,7
878,2
879,3
880,3
881,5
882,3
883,4
884,16
885,4
886,2
887,6
888,2
889,17
890,5
891,6
892,10
893,10
894,11
895,6
896,7
897,9
898,2
899,13
900,7
901,2
902,6
903,6
904,3
905,1
906,18
907,1
908,2
909,3
910,8
911,6
912,12
913,5
914,10
915,5
916,3
917,6
918,4
919,1
920,7
921,4
922,4
923,5
924,3
925,13
926,8
927,4
928,15
929,4
930,3
931,7
932,20
933,5
934,6
935,12
936,8
937,9
938,1
939,5
940,3
941,10
942,1
943,1
944,12
945,4
946,2
947,4
948,1
949,5
950,3
951,11
952,4
953,6
954,1
955,10
956,3
957,5
958,3
959,1
960,15
961,6
962,6
963,14
964,2
965,3
966,13
967,4
968,5
969,12
970,11
971,7
972,4
973,11
974,2
975,21
976,4
977,4
978,6
979,14
980,12
981,10
982,9
983,2
984,6
985,13
986,5
987,7
988,13
989,12
990,9
991,35
992,36
993,18
994,9
995,6
996,15
997,4
998,20
999,18
1000,6
1001,35
1002,14
1003,8
1004,6
1005,17
1006,10
1007,17
1008,14
1009,8
1010,13
1011,8
1012,1
1013,6
1014,2
1015,7
1016,17
1017,9
1018,27
1019,6
1020,40
1021,11
1022,11
1023,8
1024,5
1025,7
1026,9
1027,18
1028,15
1029,18
1030,11
1031,10
1032,17
1033,1
1034,3
1035,23
1036,9
1037,7
1038,15
1039,4
1040,7
1041,1
1042,8
1043,33
1044,17
1045,5
1046,23
1047,8
1048,8
1049,28
1050,6
1051,8
1052,14
1053,8
1054,14
1055,15
1056,7
1057,7
1058,2
1059,2
1060,22
1061,3
1062,7
1063,5
1064,2
1065,9
1066,5
1067,9
1068,11
1069,4
1070,18
1071,22
1072,13
1073,6
1074,1
1075,15
1076,6
1077,11
1078,18
1079,1
1080,21
1081,35
1082,6
1083,7
1084,11
1085,9
1086,11
1087,5
1088,2
1089,5
1090,18
1091,11
1092,3
1093,4
1094,22
1095,1
1096,3
1097,1
1098,6
1099,7
1100,3
1101,5
1102,21
1103,26
1104,4
1105,12
1106,11
1107,27
1108,20
1109,26
1110,17
1111,2
1112,14
1113,4
1114,20
1115,12
1116,19
1117,5
1118,17
1119,36
1120,11
1121,19
1122,4
1123,11
1124,2
1125,9
1126,7
1127,3
1128,28
1129,1
1130,10
1131,4
1132,4
1133,14
1134,5
1135,3
1136,13
1137,1
1138,11
1139,12
1140,16
1141,1
1142,5
1143,8
1144,27
1145,4
1146,20
1147,8
1148,17
1149,17
1150,13
1151,4
1152,11
1153,6
1154,11
1155,15
1156,17
1157,7
1158,3
1159,15
1160,10
1161,2
1162,7
1163,11
1164,7
1165,6
1166,4
1167,18
1168,1
1169,12
1170,12
1171,6
1172,22
1173,8
1174,9
1175,9
1176,3
1177,7
1178,3
1179,14
1180,6
1181,11
1182,4
1183,9
1184,26
1185,19
1186,3
1187,8
1188,9
1189,17
1190,19
1191,13
1192,3
1193,2
1194,13
1195,8
1196,28
1197,6
1198,26
1199,3
1200,3
1201,7
1202,8
1203,2
1204,28
1205,4
1206,23
1207,2
1208,2
1209,2
1210,7
1211,19
1212,16
1213,20
1214,7
1215,33
1216,1
1217,11
1218,25
1219,4
1220,12
1221,10
1222,21
1223,15
1224,6
1225,14
1226,5
1227,7
1228,1
1229,13
1230,8
1231,16
1232,1
1233,4
1234,6
1235,18
1236,17
1237,17
1238,12
1239,4
1240,7
1241,21
1242,34
1243,3
1244,2
1245,2
1246,8
1247,4
1248,15
1249,25
1250,22
1251,29
1252,25
1253,23
1254,26
1255,2
1256,21
1257,27
1258,1
1259,17
1260,12
1261,2
1262,2
1263,5
1264,23
1265,53
1266,4
1267,6
1268,6
1269,8
1270,2
1271,2
1272,9
1273,34
1274,5
1275,5
1276,12
1277,4
1278,7
1279,19
1280,2
1281,12
1282,5
1283,20
1284,18
1285,9
1286,10
1287,12
1288,11
1289,9
1290,22
1291,25
1292,6
1293,6
1294,26
1295,21
1296,15
1297,18
1298,26
1299,13
1300,2
1301,20
1302,27
1303,34
1304,5
1305,12
1306,11
1307,22
1308,7
1309,3
1310,19
1311,10
1312,15
1313,6
1314,3
1315,16
1316,13
1317,7
1318,12
1319,13
1320,13
1321,1
1322,7
1323,4
1324,18
1325,23
1326,1
1327,8
1328,6
1329,7
1330,9
1331,6
1332,14
1333,16
1334,14
1335,5
1336,3
1337,12
1338,8
1339,12
1340,13
1341,13
1342,14
1343,12
1344,15
1345,14
1346,25
1347,5
1348,18
1349,8
1350,1
1351,16
1352,1
1353,13
1354,12
1355,9
1356,6
1357,6
1358,26
1359,8
1360,19
1361,5
1362,11
1363,54
1364,4
1365,25
1366,7
1367,15
1368,8
1369,8
1370,1
1371,11
1372,6
1373,1
1374,7
1375,8
1376,18
1377,4
1378,1
1379,16
1380,2
1381,1
1382,5
1383,7
1384,21
1385,2
1386,16
1387,3
1388,4
1389,15
1390,13
1391,12
1392,14
1393,12
1394,20
1395,12
1396,15
1397,15
1398,4
1399,2
1400,10
1401,2
1402,4
1403,21
1404,4
1405,14
1406,6
1407,33
1408,10
1409,21
1410,15
1411,8
1412,6
1413,2
1414,6
1415,13
1416,8
1417,9
1418,8
1419,15
1420,3
1421,8
1422,7
1423,22
1424,2
1425,11
1426,4
1427,10
1428,20
1429,12
1430,23
1431,14
1432,12
1433,21
1434,6
1435,11
1436,14
1437,12
1438,3
1439,14
1440,1
1441,20
1442,32
1443,13
1444,12
1445,9
1446,20
1447,2
1448,5
1449,7
1450,24
1451,1
1452,10
1453,7
1454,4
1455,11
1456,12
1457,8
1458,17
1459,16
1460,2
1461,11
1462,22
1463,8
1464,11
1465,12
1466,3
1467,6
1468,4
1469,5
1470,37
1471,3
1472,2
1473,16
1474,5
1475,14
1476,21
1477,20
1478,16
1479,30
1480,19
1481,29
1482,12
1483,33
1484,30
1485,12
1486,11
1487,26
1488,24
1489,3
1490,6
1491,3
1492,7
1493,4
1494,1
1495,4
1496,21
1497,8
1498,18
1499,9
1500,18
1501,1
1502,15
1503,6
1504,20
1505,16
1506,8
1507,15
1508,2
1509,10
1510,29
1511,3
1512,5
1513,4
1514,9
1515,6
1516,9
1517,6
1518,4
1519,3
1520,5
1521,14
1522,8
1523,4
1524,10
1525,6
1526,8
1527,16
1528,18
1529,2
1530,7
1531,23
1532,3
1533,12
1534,9
1535,6
1536,11
1537,17
1538,15
1539,23
1540,14
1541,1
1542,16
1543,20
1544,3
1545,10
1546,4
1547,19
1548,1
1549,13
1550,20
1551,1
1552,15
1553,12
1554,2
1555,6
1556,5
1557,6
1558,12
1559,1
1560,9
1561,1
1562,4
1563,1
1564,9
1565,10
1566,10
1567,5
1568,11
1569,14
1570,3
1571,5
1572,8
1573,18
1574,2
1575,6
1576,10
1577,11
1578,8
1579,2
1580,20
1581,11
1582,2
1583,18
1584,11
1585,25
1586,3
1587,4
1588,2
1589,15
1590,18
1591,4
1592,15
1593,2
1594,1
1595,17
1596,5
1597,3
1598,31
1599,2
1600,23
1601,8
1602,10
1603,11
1604,2
1605,20
1606,6
1607,6
1608,3
1609,1
1610,1
1611,10
1612,10
1613,7
1614,1
1615,15
1616,24
1617,4
1618,11
1619,16
1620,8
1621,3
1622,8
1623,4
1624,1
1625,16
1626,6
1627,4
1628,3
1629,11
1630,8
1631,1
1632,4
1633,4
1634,10
1635,1
1636,1
1637,2
1638,13
1639,6
1640,10
1641,4
1642,10
1643,9
1644,2
1645,7
1646,9
1647,14
1648,6
1649,7
1650,16
1651,6
1652,19
1653,6
1654,1
1655,10
1656,9
1657,7
1658,4
1659,11
1660,8
1661,8
1662,10
1663,18
1664,6
1665,8
1666,9
1667,1
1668,8
1669,15
1670,9
1671,11
1672,7
1673,13
1674,8
1675,14
1676,11
1677,2
1678,21
1679,8
1680,24
1681,11
1682,1
1683,5
1684,11
1685,8
1686,6
1687,9
1688,4
1689,5
1690,17
1691,13
1692,9
1693,21
1694,17
1695,17
1696,3
1697,5
1698,3
1699,16
1700,10
1701,23
1702,5
1703,8
1704,10
1705,5
1706,12
1707,25
1708,4
1709,8
1710,20
1711,8
1712,7
1713,8
1714,16
1715,2
1716,7
1717,1
1718,6
1719,10
1720,5
1721,10
1722,10
1723,3
1724,19
1725,16
1726,8
1727,9
1728,3
1729,25
1730,31
1731,3
1732,10
1733,7
1734,11
1735,6
1736,20
1737,4
1738,1
1739,16
1740,3
1741,5
1742,7
1743,8
1744,1
1745,7
1746,11
1747,9
1748,24
1749,18
1750,6
1751,7
1752,9
1753,5
1754,18
1755,18
1756,9
1757,2
1758,20
1759,15
1760,37
1761,5
1762,17
1763,4
1764,13
1765,1
1766,6
1767,5
1768,22
1769,4
1770,9
1771,15
1772,23
1773,3
1774,22
1775,6
1776,16
1777,4
1778,1
1779,14
1780,13
1781,15
1782,12
1783,9
1784,7
1785,17
1786,8
1787,25
1788,11
1789,15
1790,17
1791,1
1792,23
1793,17
1794,2
1795,16
1796,6
1797,9
1798,10
1799,5
1800,31
1801,12
1802,28
1803,5
1804,11
1805,7
1806,7
1807,1
1808,7
1809,5
1810,17
1811,18
1812,6
1813,5
1814,2
1815,10
1816,4
1817,7
1818,12
1819,9
1820,13
1821,19
1822,17
1823,8
1824,18
1825,23
1826,6
1827,4
1828,15
1829,8
1830,2
1831,5
1832,10
1833,4
1834,22
1835,8
1836,11
1837,10
1838,4
1839,11
1840,12
1841,13
1842,2
1843,8
1844,4
1845,6
1846,10
1847,12
1848,10
1849,2
1850,8
1851,7
1852,8
1853,21
1854,11
1855,22
1856,11
1857,18
1858,44
1859,5
1860,1
1861,3
1862,7
1863,11
1864,8
1865,6
1866,6
1867,20
1868,9
1869,4
1870,13
1871,12
1872,6
1873,12
1874,33
1875,7
1876,1
1877,2
1878,17
1879,14
1880,9
1881,4
1882,6
1883,32
1884,8
1885,14
1886,10
1887,16
1888,12
1889,1
1890,13
1891,1
1892,1
1893,15
1894,5
1895,10
1896,4
1897,5
1898,12
1899,12
1900,3
1901,12
1902,16
1903,12
1904,8
1905,7
1906,14
1907,6
1908,6
1909,15
1910,1
1911,11
1912,1
1913,6
1914,14
1915,2
1916,12
1917,8
1918,20
1919,22
1920,8
1921,10
1922,11
1923,7
1924,10
1925,20
1926,13
1927,10
1928,3
1929,8
1930,12
1931,4
1932,1
1933,2
1934,15
1935,2
1936,19
1937,28
1938,8
1939,6
1940,16
1941,7
1942,5
1943,3
1944,12
1945,2
1946,6
1947,25
1948,5
1949,3
1950,23
1951,7
1952,11
1953,1
1954,17
1955,14
1956,7
1957,7
1958,1
1959,11
1960,2
1961,3
1962,23
1963,16
1964,6
1965,18
1966,6
1967,7
1968,3
1969,6
1970,9
1971,6
1972,9
1973,2
1974,21
1975,16
1976,15
1977,21
1978,17
1979,12
1980,5
1981,31
1982,10
1983,14
1984,1
1985,1
1986,2
1987,4
1988,18
1989,3
1990,4
1991,21
1992,2
1993,4
1994,2
1995,2
1996,8
1997,2
1998,7
1999,9
2000,23
2001,3
2002,15
2003,5
2004,2
2005,26
2006,17
2007,1
2008,15
2009,10
2010,18
2011,14
2012,2
2013,9
2014,15
2015,11
2016,12
2017,12
2018,23
2019,6
2020,1
2021,14
2022,24
2023,1
2024,10
2025,4
2026,12
2027,4
2028,2
2029,10
2030,12
2031,5
2032,14
2033,13
2034,21
2035,10
2036,2
2037,12
2038,28
2039,15
2040,15
2041,12
2042,38
2043,1
2044,29
2045,1
2046,4
2047,13
2048,12
2049,9
2050,13
2051,2
2052,15
2053,1
2054,4
2055,10
2056,18
2057,16
2058,7
2059,18
2060,6
2061,28
2062,1
2063,15
2064,4
2065,11
2066,1
2067,29
2068,22
2069,20
2070,20
2071,9
2072,3
2073,17
2074,17
2075,7
2076,25
2077,3
2078,21
2079,1
2080,12
2081,14
2082,3
2083,6
2084,19
2085,12
2086,4
2087,18
2088,7
2089,23
2090,21
2091,7
2092,1
2093,3
2094,15
2095,8
2096,9
2097,25
2098,12
2099,3
2100,18
2101,7
2102,7
2103,5
2104,17
2105,8
2106,25
2107,12
2108,26
2109,37
2110,8
2111,12
2112,3
2113,15
2114,17
2115,1
2116,3
2117,6
2118,11
2119,5
2120,16
2121,3
2122,1
2123,8
2124,1
2125,8
2126,4
2127,2
2128,7
2129,2
2130,8
2131,7
2132,2
2133,15
2134,19
2135,6
2136,2
2137,15
2138,4
2139,2
2140,9
2141,15
2142,1
2143,7
2144,20
2145,13
2146,14
2147,3
2148,14
2149,19
2150,8
2151,15
2152,9
2153,6
2154,10
2155,1
2156,3
2157,14
2158,11
2159,12
2160,9
2161,11
2162,7
2163,12
2164,13
2165,15
2166,6
2167,6
2168,5
2169,5
2170,12
2171,10
2172,17
2173,12
2174,7
2175,9
2176,8
2177,11
2178,4
2179,1
2180,17
2181,7
2182,15
2183,4
2184,7
2185,13
2186,21
2187,4
2188,4
2189,10
2190,6
2191,16
2192,17
2193,6
2194,8
2195,1
2196,3
2197,6
2198,3
2199,15
2200,2
2201,7
2202,18
2203,11
2204,1
2205,20
2206,12
2207,11
2208,20
2209,14
2210,3
2211,9
2212,5
2213,1
2214,3
2215,7
2216,19
2217,13
2218,15
2219,3
2220,7
2221,11
2222,4
2223,8
2224,27
2225,32
2226,16
2227,8
2228,14
2229,18
2230,16
2231,16
2232,19
2233,5
2234,14
2235,9
2236,14
2237,15
2238,8
2239,17
2240,18
2241,28
2242,19
2243,26
2244,26
2245,6
2246,12
2247,23
2248,6
2249,19
2250,13
2251,19
2252,7
2253,9
2254,20
2255,1
2256,16
2257,11
2258,6
2259,4
2260,19
2261,9
2262,6
2263,9
2264,2
2265,11
2266,5
2267,7
2268,6
2269,12
2270,2
2271,15
2272,10
2273,2
2274,6
2275,3
2276,3
2277,18
2278,3
2279,7
2280,7
2281,9
2282,5
2283,10
2284,21
2285,14
2286,9
2287,2
2288,1
2289,10
2290,24
2291,16
2292,14
2293,9
2294,19
2295,10
2296,8
2297,19
2298,15
2299,16
2300,8
2301,12
2302,13
2303,2
2304,14
2305,17
2306,7
2307,3
2308,2
2309,13
2310,8
2311,3
2312,7
2313,14
2314,26
2315,7
2316,4
2317,21
2318,6
2319,4
2320,25
2321,9
2322,7
2323,1
2324,18
2325,15
2326,6
2327,27
2328,2
2329,10
2330,14
2331,13
2332,22
2333,18
2334,10
2335,5
2336,9
2337,4
2338,11
2339,7
2340,22
2341,31
2342,7
2343,5
2344,3
2345,9
2346,22
2347,3
2348,23
2349,3
2350,23
2351,4
2352,2
2353,4
2354,5
2355,14
2356,7
2357,18
2358,10
2359,8
2360,8
2361,16
2362,24
2363,2
2364,6
2365,3
2366,17
2367,6
2368,10
2369,11
2370,5
2371,2
2372,11
2373,18
2374,15
2375,11
2376,2
2377,7
2378,28
2379,1
2380,9
2381,7
2382,12
2383,5
2384,28
2385,16
2386,12
2387,1
2388,5
2389,6
2390,14
2391,14
2392,2
2393,31
2394,3
2395,12
2396,9
2397,9
2398,3
2399,6
2400,6
2401,3
2402,7
2403,4
2404,10
2405,5
2406,4
2407,13
2408,7
2409,3
2410,20
2411,14
2412,13
2413,20
2414,4
2415,4
2416,8
2417,22
2418,17
2419,7
2420,28
2421,14
2422,1
2423,6
2424,4
2425,6
2426,14
2427,7
2428,17
2429,1
2430,6
2431,10
2432,30
2433,6
2434,6
2435,22
2436,2
2437,5
2438,4
2439,6
2440,14
2441,7
2442,2
2443,9
2444,3
2445,17
2446,4
2447,2
2448,24
2449,13
2450,16
2451,17
2452,10
2453,9
2454,4
2455,7
2456,30
2457,23
2458,14
2459,12
2460,10
2461,18
2462,7
2463,24
2464,16
2465,7
2466,11
2467,13
2468,4
2469,25
2470,5
2471,27
2472,19
2473,4
2474,4
2475,5
2476,12
2477,11
2478,18
2479,10
2480,5
2481,1
2482,2
2483,19
2484,13
2485,1
2486,24
2487,1
2488,12
2489,14
2490,11
2491,8
2492,11
2493,8
2494,25
2495,14
2496,1
2497,11
2498,10
2499,36
2500,23
2501,8
2502,7
2503,13
2504,8
2505,37
2506,1
2507,6
2508,7
2509,5
2510,10
2511,7
2512,3
2513,33
2514,12
2515,17
2516,13
2517,14
2518,4
2519,11
2520,19
2521,25
2522,4
2523,8
2524,11
2525,22
2526,11
2527,17
2528,12
2529,8
2530,8
2531,24
2532,19
2533,33
2534,25
2535,9
2536,4
2537,37
2538,3
2539,29
2540,7
2541,4
2542,18
2543,4
2544,1
2545,22
2546,2
2547,18
2548,6
2549,6
2550,8
2551,13
2552,6
2553,7
2554,5
2555,22
2556,1
2557,5
2558,4
2559,14
2560,1
2561,12
2562,20
2563,10
2564,14
2565,12
2566,23
2567,3
2568,15
2569,18
2570,17
2571,7
2572,13
2573,26
2574,4
2575,11
2576,3
2577,1
2578,3
2579,1
2580,11
2581,3
2582,5
2583,11
2584,26
2585,2
2586,10
2587,19
2588,45
2589,8
2590,2
2591,2
2592,20
2593,30
2594,13
2595,7
2596,11
2597,13
2598,4
2599,3
2600,14
2601,3
2602,5
2603,1
2604,11
2605,5
2606,19
2607,4
2608,25
2609,10
2610,10
2611,8
2612,5
2613,6
2614,3
2615,14
2616,2
2617,12
2618,9
2619,2
2620,21
2621,13
2622,7
2623,15
2624,15
2625,7
2626,5
2627,14
2628,12
2629,11
2630,4
2631,4
2632,1
2633,6
2634,7
2635,2
2636,25
2637,3
2638,8
2639,22
2640,20
2641,6
2642,14
2643,2
2644,10
2645,17
2646,1
2647,5
2648,15
2649,18
2650,3
2651,5
2652,16
2653,7
2654,19
2655,1
2656,5
2657,3
2658,12
2659,8
2660,5
2661,2
2662,13
2663,14
2664,6
2665,16
2666,17
2667,1
2668,29
2669,26
2670,6
2671,2
2672,11
2673,10
2674,13
2675,7
2676,15
2677,9
2678,10
2679,2
2680,21
2681,17
2682,7
2683,31
2684,10
2685,22
2686,14
2687,10
2688,6
2689,11
2690,16
2691,12
2692,3
2693,5
2694,7
2695,8
2696,16
2697,14
2698,14
2699,3
2700,5
2701,1
2702,11
2703,25
2704,8
2705,6
2706,15
2707,10
2708,2
2709,16
2710,15
2711,2
2712,14
2713,13
2714,14
2715,13
2716,5
2717,6
2718,9
2719,12
2720,16
2721,17
2722,6
2723,5
2724,12
2725,8
2726,26
2727,8
2728,1
2729,5
2730,12
2731,3
2732,1
2733,14
2734,32
2735,15
2736,16
2737,7
2738,24
2739,24
2740,17
2741,13
2742,5
2743,7
2744,6
2745,24
2746,13
2747,10
2748,25
2749,21
2750,37
2751,30
2752,33
2753,7
2754,3
2755,23
2756,3
2757,6
2758,35
2759,1
2760,5
2761,2
2762,28
2763,2
2764,21
2765,2
2766,6
2767,7
2768,4
2769,1
2770,19
2771,5
2772,4
2773,12
2774,6
2775,9
2776,9
2777,25
2778,18
2779,25
2780,17
2781,1
2782,23
2783,20
2784,14
2785,1
2786,24
2787,21
2788,6
2789,22
2790,11
2791,6
2792,8
2793,7
2794,15
2795,23
2796,20
2797,11
2798,9
2799,7
2800,11
2801,16
2802,1
2803,9
2804,3
2805,31
2806,5
2807,10
2808,11
2809,5
2810,24
2811,20
2812,10
2813,4
2814,8
2815,3
2816,9
2817,8
2818,20
2819,1
2820,5
2821,10
2822,7
2823,4
2824,16
2825,3
2826,16
2827,21
2828,3
2829,5
2830,13
2831,20
2832,6
2833,7
2834,4
2835,1
2836,3
2837,6
2838,11
2839,14
2840,11
2841,13
2842,6
2843,21
2844,8
2845,8
2846,22
2847,18
2848,32
2849,20
2850,13
2851,4
2852,12
2853,4
2854,1
2855,12
2856,15
2857,20
2858,5
2859,7
2860,12
2861,20
2862,3
2863,9
2864,30
2865,13
2866,3
2867,7
2868,12
2869,1
2870,2
2871,17
2872,6
2873,4
2874,8
2875,7
2876,5
2877,16
2878,6
2879,4
2880,8
2881,14
2882,4
2883,16
2884,4
2885,15
2886,22
2887,4
2888,11
2889,2
2890,7
2891,17
2892,32
2893,1
2894,4
2895,9
2896,22
2897,1
2898,8
2899,17
2900,17
2901,6
2902,2
2903,7
2904,8
2905,21
2906,6
2907,2
2908,21
2909,12
2910,8
2911,6
2912,23
2913,1
2914,9
2915,2
2916,14
2917,7
2918,3
2919,14
2920,4
2921,3
2922,8
2923,10
2924,4
2925,4
2926,4
2927,22
2928,10
2929,3
2930,8
2931,3
2932,9
2933,3
2934,4
2935,14
2936,6
2937,17
2938,16
2939,3
2940,27
2941,8
2942,10
2943,16
2944,3
2945,9
2946,15
2947,22
2948,21
2949,2
2950,4
2951,11
2952,19
2953,26
2954,5
2955,4
2956,4
2957,8
2958,18
2959,13
2960,10
2961,22
2962,10
2963,11
2964,18
2965,28
2966,23
2967,16
2968,7
2969,24
2970,4
2971,4
2972,1
2973,18
2974,7
2975,5
2976,5
2977,6
2978,22
2979,11
2980,8
2981,39
2982,13
2983,12
2984,14
2985,20
2986,9
2987,31
2988,12
2989,16
2990,6
2991,10
2992,3
2993,4
2994,8
2995,1
2996,6
2997,9
2998,6
