id,root
257,15
258,5
259,9
260,46
261,8
262,11
263,31
264,6
265,12
266,29
267,32
268,4
269,23
270,25
271,18
272,12
273,18
274,8
275,49
276,16
277,13
278,14
279,4
280,9
281,9
282,2
283,30
284,8
285,5
286,15
287,7
288,1
289,16
290,6
291,12
292,8
293,23
294,17
295,6
296,6
297,4
298,17
299,13
300,22
301,5
302,15
303,4
304,2
305,3
306,6
307,11
308,8
309,5
310,5
311,22
312,11
313,38
314,31
315,5
316,10
317,26
318,2
319,17
320,32
321,10
322,1
323,11
324,14
325,26
326,25
327,8
328,20
329,1
330,7
331,1
332,2
333,13
334,21
335,29
336,4
337,13
338,5
339,16
340,20
341,14
342,5
343,23
344,24
345,12
346,9
347,6
348,7
349,25
350,1
351,13
352,35
353,8
354,17
355,5
356,13
357,1
358,14
359,10
360,18
361,19
362,13
363,26
364,30
365,7
366,3
367,2
368,5
369,15
370,8
371,3
372,24
373,30
374,13
375,25
376,4
377,9
378,4
379,2
380,24
381,7
382,1
383,1
384,3
385,9
386,6
387,10
388,14
389,35
390,3
391,6
392,14
393,17
394,2
395,11
396,5
397,2
398,9
399,10
400,1
401,15
402,8
403,3
404,13
405,16
406,7
407,14
408,2
409,17
410,16
411,13
412,6
413,33
414,2
415,4
416,16
417,14
418,6
419,1
420,8
421,22
422,7
423,5
424,15
425,15
426,2
427,14
428,13
429,3
430,9
431,25
432,14
433,16
434,14
435,13
436,13
437,3
438,17
439,20
440,4
441,3
442,4
443,6
444,7
445,8
446,16
447,2
448,10
449,6
450,1
451,13
452,29
453,12
454,1
455,4
456,30
457,10
458,10
459,2
460,18
461,9
462,10
463,16
464,5
465,20
466,3
467,2
468,8
469,17
470,11
471,32
472,28
473,20
474,17
475,21
476,27
477,31
478,28
479,15
480,36
481,16
482,5
483,5
484,31
485,22
486,1
487,18
488,8
489,15
490,13
491,30
492,18
493,12
494,18
495,14
496,14
497,12
498,6
499,13
500,5
501,3
502,1
503,8
504,11
505,4
506,13
507,10
508,9
509,6
510,8
511,3
512,6
513,11
514,7
515,13
516,3
517,7
518,4
519,11
520,7
521,13
522,6
523,18
524,7
525,23
526,4
527,1
528,3
529,11
530,8
531,4
532,10
533,5
534,5
535,2
536,9
537,6
538,14
539,4
540,10
541,6
542,8
543,11
544,6
545,17
546,2
547,4
548,2
549,21
550,5
551,2
552,3
553,20
554,18
555,5
556,5
557,9
558,3
559,23
560,6
561,4
562,11
563,13
564,7
565,13
566,13
567,9
568,3
569,1
570,4
571,14
572,15
573,11
574,14
575,18
576,14
577,9
578,2
579,4
580,2
581,13
582,5
583,9
584,15
585,10
586,9
587,7
588,9
589,1
590,14
591,7
592,7
593,18
594,7
595,3
596,11
597,4
598,2
599,10
600,7
601,4
602,16
603,3
604,11
605,11
606,5
607,10
608,4
609,6
610,5
611,3
612,15
613,3
614,7
615,6
616,7
617,7
618,3
619,5
620,10
621,4
622,5
623,11
624,10
625,5
626,6
627,4
628,10
629,1
630,6
631,2
632,7
633,4
634,5
635,4
636,5
637,14
638,3
639,5
640,11
641,5
642,5
643,1
644,4
645,5
646,4
647,12
648,9
649,8
650,4
651,10
652,8
653,7
654,4
655,1
656,7
657,10
658,3
659,13
660,4
661,6
662,8
663,12
664,7
665,1
666,9
667,2
668,4
669,12
670,1
671,1
672,12
673,8
674,12
675,7
676,5
677,12
678,2
679,7
680,1
681,7
682,8
683,4
684,13
685,6
686,8
687,3
688,14
689,13
690,11
691,4
692,8
693,3
694,5
695,12
696,11
697,5
698,2
699,7
700,15
701,2
702,1
703,5
704,2
705,12
706,11
707,3
708,8
709,24
710,8
711,9
712,2
713,3
714,15
715,2
716,10
717,13
718,3
719,1
720,11
721,11
722,1
723,16
724,9
725,2
726,3
727,6
728,3
729,4
730,8
731,4
732,11
733,5
734,13
735,1
736,8
737,10
738,3
739,14
740,18
741,11
742,6
743,11
744,6
745,14
746,6
747,1
748,2
749,1
750,5
751,9
752,3
753,6
754,15
755,26
756,10
757,7
758,9
759,12
760,9
761,10
762,8
763,5
764,4
765,13
766,10
767,2
768,3
769,10
770,23
771,7
772,3
773,1
774,4
775,1
776,8
777,1
778,28
779,6
780,8
781,9
782,8
783,3
784,10
785,2
786,9
787,8
788,15
789,8
790,7
791,11
792,2
793,5
794,5
795,5
796,3
797,9
798,18
799,4
800,5
801,1
802,8
803,4
804,2
805,12
806,12
807,2
808,4
809,15
810,29
811,1
812,14
813,11
814,8
815,21
816,8
817,4
818,8
819,7
820,9
821,6
822,16
823,6
824,1
825,13
826,5
827,4
828,4
829,5
830,7
831,14
832,6
833,7
834,4
835,10
836,4
837,2
838,12
839,7
840,1
841,1
842,5
843,2
844,20
845,5
846,17
847,9
848,13
849,6
850,5
851,15
852,1
853,1
854,10
855,6
856,17
857,8
858,8
859,13
860,7
861,16
862,6
863,1
864,1
865,7
866,14
867,1
868,25
869,6
870,13
871,3
872,12
873,1
874,8
875,9
876,1
877,11
878,2
879,3
880,8
881,4
882,3
883,10
884,19
885,4
886,4
887,6
888,1
889,4
890,3
891,6
892,6
893,20
894,11
895,5
896,4
897,9
898,14
899,10
900,7
901,1
902,2
903,3
904,3
905,1
906,13
907,2
908,2
909,2
910,5
911,6
912,8
913,9
914,10
915,3
916,3
917,6
918,4
919,12
920,7
921,4
922,6
923,5
924,9
925,13
926,8
927,10
928,15
929,5
930,11
931,3
932,16
933,5
934,6
935,12
936,8
937,8
938,10
939,5
940,5
941,10
942,1
943,3
944,12
945,4
946,2
947,21
948,9
949,7
950,5
951,13
952,4
953,7
954,1
955,2
956,8
957,4
958,3
959,1
960,7
961,3
962,4
963,15
964,2
965,3
966,13
967,13
968,5
969,12
970,11
971,7
972,1
973,10
974,2
975,21
976,4
977,4
978,6
979,21
980,12
981,10
982,12
983,2
984,6
985,15
986,6
987,4
988,13
989,12
990,9
991,35
992,7
993,18
994,9
995,6
996,20
997,4
998,19
999,18
1000,6
1001,35
1002,14
1003,8
1004,1
1005,34
1006,10
1007,21
1008,14
1009,8
1010,13
1011,8
1012,18
1013,6
1014,42
1015,33
1016,9
1017,9
1018,25
1019,10
1020,4
1021,8
1022,11
1023,8
1024,1
1025,5
1026,9
1027,18
1028,15
1029,12
1030,3
1031,10
1032,17
1033,15
1034,3
1035,19
1036,26
1037,7
1038,13
1039,4
1040,14
1041,1
1042,8
1043,17
1044,17
1045,18
1046,11
1047,8
1048,22
1049,4
1050,1
1051,6
1052,33
1053,8
1054,16
1055,3
1056,16
1057,22
1058,10
1059,2
1060,22
1061,8
1062,2
1063,5
1064,2
1065,21
1066,25
1067,10
1068,11
1069,4
1070,16
1071,9
1072,1
1073,6
1074,1
1075,15
1076,6
1077,21
1078,18
1079,18
1080,21
1081,27
1082,6
1083,27
1084,11
1085,13
1086,1
1087,5
1088,16
1089,5
1090,18
1091,24
1092,4
1093,6
1094,10
1095,1
1096,3
1097,22
1098,6
1099,7
1100,7
1101,7
1102,21
1103,26
1104,4
1105,12
1106,13
1107,35
1108,9
1109,26
1110,12
1111,1
1112,14
1113,4
1114,5
1115,12
1116,9
1117,8
1118,13
1119,36
1120,11
1121,10
1122,4
1123,11
1124,17
1125,2
1126,2
1127,1
1128,28
1129,2
1130,5
1131,4
1132,4
1133,14
1134,5
1135,3
1136,8
1137,5
1138,6
1139,10
1140,16
1141,1
1142,26
1143,8
1144,27
1145,4
1146,20
1147,2
1148,14
1149,9
1150,13
1151,6
1152,4
1153,8
1154,20
1155,4
1156,12
1157,14
1158,3
1159,15
1160,10
1161,4
1162,11
1163,2
1164,7
1165,1
1166,4
1167,18
1168,1
1169,9
1170,2
1171,6
1172,22
1173,8
1174,17
1175,9
1176,10
1177,12
1178,3
1179,14
1180,14
1181,8
1182,20
1183,9
1184,21
1185,19
1186,3
1187,8
1188,10
1189,17
1190,19
1191,3
1192,5
1193,2
1194,19
1195,9
1196,19
1197,6
1198,4
1199,3
1200,16
1201,7
1202,14
1203,2
1204,28
1205,8
1206,23
1207,2
1208,2
1209,10
1210,1
1211,19
1212,16
1213,20
1214,9
1215,33
1216,1
1217,14
1218,3
1219,4
1220,5
1221,10
1222,21
1223,15
1224,6
1225,10
1226,5
1227,1
1228,7
1229,2
1230,9
1231,16
1232,1
1233,4
1234,6
1235,18
1236,6
1237,17
1238,6
1239,4
1240,11
1241,3
1242,34
1243,7
1244,14
1245,2
1246,8
1247,13
1248,21
1249,25
1250,22
1251,29
1252,25
1253,26
1254,16
1255,2
1256,21
1257,23
1258,6
1259,12
1260,1
1261,18
1262,2
1263,5
1264,1
1265,53
1266,4
1267,6
1268,8
1269,8
1270,2
1271,2
1272,1
1273,33
1274,5
1275,5
1276,12
1277,24
1278,7
1279,1
1280,3
1281,18
1282,5
1283,27
1284,26
1285,9
1286,3
1287,12
1288,11
1289,9
1290,7
1291,11
1292,6
1293,27
1294,25
1295,21
1296,5
1297,18
1298,16
1299,13
1300,19
1301,20
1302,22
1303,34
1304,5
1305,12
1306,6
1307,22
1308,18
1309,3
1310,11
1311,7
1312,4
1313,6
1314,3
1315,11
1316,4
1317,10
1318,12
1319,13
1320,7
1321,3
1322,7
1323,4
1324,18
1325,20
1326,1
1327,7
1328,6
1329,14
1330,21
1331,10
1332,6
1333,2
1334,20
1335,5
1336,3
1337,1
1338,8
1339,12
1340,13
1341,13
1342,19
1343,12
1344,15
1345,7
1346,36
1347,5
1348,13
1349,8
1350,13
1351,18
1352,7
1353,2
1354,8
1355,9
1356,9
1357,6
1358,17
1359,9
1360,19
1361,4
1362,13
1363,54
1364,4
1365,25
1366,1
1367,2
1368,8
1369,10
1370,12
1371,11
1372,16
1373,1
1374,7
1375,8
1376,22
1377,4
1378,1
1379,1
1380,2
1381,2
1382,10
1383,2
1384,21
1385,9
1386,19
1387,3
1388,19
1389,15
1390,11
1391,12
1392,14
1393,12
1394,22
1395,2
1396,15
1397,17
1398,4
1399,2
1400,1
1401,2
1402,4
1403,16
1404,4
1405,14
1406,6
1407,33
1408,10
1409,24
1410,6
1411,8
1412,6
1413,2
1414,7
1415,13
1416,11
1417,9
1418,8
1419,11
1420,1
1421,10
1422,7
1423,22
1424,17
1425,11
1426,4
1427,11
1428,20
1429,12
1430,23
1431,17
1432,12
1433,22
1434,2
1435,5
1436,14
1437,12
1438,1
1439,14
1440,1
1441,5
1442,32
1443,12
1444,12
1445,9
1446,21
1447,2
1448,5
1449,13
1450,24
1451,15
1452,10
1453,8
1454,4
1455,11
1456,12
1457,8
1458,32
1459,16
1460,2
1461,11
1462,22
1463,8
1464,11
1465,22
1466,19
1467,22
1468,18
1469,17
1470,11
1471,4
1472,7
1473,16
1474,11
1475,6
1476,1
1477,4
1478,16
1479,27
1480,19
1481,29
1482,12
1483,33
1484,17
1485,14
1486,11
1487,26
1488,24
1489,3
1490,6
1491,3
1492,1
1493,4
1494,11
1495,9
1496,21
1497,8
1498,9
1499,14
1500,4
1501,1
1502,15
1503,3
1504,20
1505,16
1506,8
1507,15
1508,2
1509,18
1510,29
1511,12
1512,5
1513,14
1514,1
1515,8
1516,10
1517,6
1518,9
1519,3
1520,5
1521,14
1522,14
1523,9
1524,13
1525,1
1526,8
1527,12
1528,16
1529,2
1530,16
1531,23
1532,3
1533,10
1534,15
1535,6
1536,11
1537,14
1538,11
1539,10
1540,14
1541,19
1542,1
1543,1
1544,14
1545,10
1546,5
1547,9
1548,1
1549,25
1550,20
1551,1
1552,6
1553,3
1554,13
1555,19
1556,5
1557,6
1558,21
1559,1
1560,5
1561,1
1562,4
1563,13
1564,9
1565,11
1566,10
1567,5
1568,17
1569,14
1570,9
1571,5
1572,11
1573,18
1574,17
1575,6
1576,10
1577,16
1578,8
1579,16
1580,12
1581,11
1582,2
1583,2
1584,11
1585,28
1586,29
1587,4
1588,1
1589,4
1590,4
1591,1
1592,15
1593,2
1594,2
1595,17
1596,5
1597,3
1598,21
1599,2
1600,12
1601,5
1602,10
1603,20
1604,2
1605,20
1606,6
1607,6
1608,7
1609,17
1610,8
1611,4
1612,9
1613,7
1614,1
1615,15
1616,24
1617,4
1618,11
1619,16
1620,8
1621,3
1622,8
1623,10
1624,4
1625,2
1626,6
1627,4
1628,4
1629,2
1630,3
1631,14
1632,5
1633,4
1634,4
1635,13
1636,4
1637,4
1638,16
1639,6
1640,3
1641,2
1642,10
1643,4
1644,13
1645,12
1646,12
1647,14
1648,8
1649,7
1650,16
1651,6
1652,20
1653,18
1654,5
1655,10
1656,9
1657,2
1658,4
1659,11
1660,11
1661,6
1662,10
1663,11
1664,1
1665,8
1666,9
1667,10
1668,8
1669,4
1670,9
1671,11
1672,2
1673,13
1674,8
1675,4
1676,1
1677,14
1678,15
1679,25
1680,24
1681,11
1682,1
1683,5
1684,11
1685,26
1686,6
1687,7
1688,4
1689,15
1690,17
1691,13
1692,9
1693,18
1694,13
1695,12
1696,3
1697,4
1698,3
1699,11
1700,10
1701,5
1702,5
1703,4
1704,6
1705,22
1706,12
1707,16
1708,4
1709,8
1710,16
1711,8
1712,12
1713,1
1714,16
1715,5
1716,7
1717,1
1718,6
1719,12
1720,11
1721,3
1722,10
1723,3
1724,20
1725,12
1726,8
1727,4
1728,3
1729,19
1730,13
1731,3
1732,10
1733,7
1734,11
1735,6
1736,9
1737,4
1738,7
1739,16
1740,3
1741,13
1742,7
1743,1
1744,20
1745,35
1746,12
1747,24
1748,24
1749,18
1750,14
1751,7
1752,9
1753,7
1754,18
1755,18
1756,9
1757,2
1758,4
1759,14
1760,37
1761,5
1762,22
1763,4
1764,13
1765,19
1766,7
1767,4
1768,22
1769,3
1770,3
1771,15
1772,22
1773,3
1774,22
1775,4
1776,16
1777,12
1778,1
1779,8
1780,13
1781,15
1782,12
1783,9
1784,11
1785,17
1786,1
1787,24
1788,28
1789,15
1790,17
1791,1
1792,23
1793,17
1794,2
1795,17
1796,12
1797,8
1798,27
1799,10
1800,9
1801,11
1802,2
1803,8
1804,8
1805,18
1806,7
1807,8
1808,7
1809,14
1810,7
1811,10
1812,6
1813,5
1814,3
1815,10
1816,4
1817,7
1818,12
1819,9
1820,13
1821,10
1822,17
1823,3
1824,10
1825,10
1826,6
1827,5
1828,15
1829,11
1830,13
1831,1
1832,5
1833,4
1834,22
1835,8
1836,11
1837,2
1838,4
1839,11
1840,12
1841,13
1842,2
1843,17
1844,2
1845,17
1846,5
1847,14
1848,10
1849,8
1850,8
1851,7
1852,8
1853,5
1854,9
1855,22
1856,15
1857,18
1858,47
1859,5
1860,12
1861,3
1862,23
1863,5
1864,8
1865,3
1866,6
1867,15
1868,9
1869,4
1870,13
1871,12
1872,6
1873,3
1874,26
1875,7
1876,1
1877,7
1878,4
1879,22
1880,6
1881,8
1882,6
1883,32
1884,2
1885,10
1886,10
1887,16
1888,12
1889,1
1890,13
1891,1
1892,15
1893,15
1894,7
1895,10
1896,4
1897,5
1898,12
1899,11
1900,2
1901,12
1902,5
1903,14
1904,8
1905,3
1906,11
1907,7
1908,6
1909,17
1910,13
1911,11
1912,1
1913,6
1914,14
1915,17
1916,9
1917,8
1918,20
1919,22
1920,8
1921,1
1922,11
1923,6
1924,10
1925,20
1926,13
1927,10
1928,3
1929,8
1930,3
1931,9
1932,1
1933,6
1934,15
1935,2
1936,19
1937,24
1938,8
1939,6
1940,14
1941,18
1942,5
1943,3
1944,12
1945,24
1946,6
1947,25
1948,10
1949,2
1950,18
1951,8
1952,5
1953,1
1954,17
1955,14
1956,7
1957,7
1958,1
1959,11
1960,10
1961,1
1962,16
1963,16
1964,14
1965,18
1966,6
1967,7
1968,17
1969,18
1970,9
1971,5
1972,14
1973,21
1974,2
1975,16
1976,3
1977,21
1978,17
1979,13
1980,5
1981,26
1982,10
1983,1
1984,8
1985,1
1986,2
1987,6
1988,15
1989,3
1990,2
1991,1
1992,2
1993,4
1994,10
1995,2
1996,8
1997,2
1998,14
1999,13
2000,23
2001,3
2002,8
2003,5
2004,2
2005,26
2006,15
2007,3
2008,15
2009,11
2010,18
2011,14
2012,13
2013,12
2014,11
2015,11
2016,6
2017,2
2018,25
2019,7
2020,1
2021,1
2022,1
2023,17
2024,4
2025,25
2026,25
2027,4
2028,7
2029,10
2030,20
2031,5
2032,15
2033,9
2034,17
2035,10
2036,10
2037,12
2038,41
2039,10
2040,13
2041,12
2042,38
2043,1
2044,29
2045,21
2046,8
2047,12
2048,12
2049,9
2050,12
2051,14
2052,15
2053,1
2054,4
2055,14
2056,15
2057,5
2058,1
2059,11
2060,6
2061,24
2062,7
2063,5
2064,4
2065,11
2066,1
2067,4
2068,6
2069,20
2070,20
2071,9
2072,3
2073,17
2074,21
2075,33
2076,25
2077,10
2078,14
2079,1
2080,15
2081,14
2082,6
2083,4
2084,5
2085,9
2086,4
2087,18
2088,7
2089,4
2090,21
2091,8
2092,3
2093,23
2094,1
2095,23
2096,9
2097,23
2098,12
2099,5
2100,2
2101,19
2102,9
2103,5
2104,17
2105,8
2106,25
2107,12
2108,20
2109,37
2110,12
2111,12
2112,3
2113,13
2114,17
2115,1
2116,3
2117,8
2118,19
2119,5
2120,9
2121,3
2122,1
2123,8
2124,13
2125,8
2126,4
2127,2
2128,1
2129,18
2130,16
2131,8
2132,2
2133,15
2134,5
2135,6
2136,15
2137,11
2138,1
2139,2
2140,9
2141,15
2142,12
2143,7
2144,20
2145,6
2146,14
2147,28
2148,14
2149,4
2150,8
2151,15
2152,9
2153,8
2154,10
2155,1
2156,3
2157,14
2158,19
2159,12
2160,14
2161,6
2162,18
2163,12
2164,11
2165,1
2166,12
2167,6
2168,10
2169,10
2170,12
2171,10
2172,11
2173,12
2174,7
2175,23
2176,8
2177,19
2178,2
2179,1
2180,3
2181,27
2182,14
2183,4
2184,7
2185,13
2186,22
2187,4
2188,8
2189,10
2190,1
2191,16
2192,17
2193,6
2194,25
2195,6
2196,3
2197,3
2198,3
2199,15
2200,1
2201,21
2202,18
2203,11
2204,6
2205,3
2206,15
2207,16
2208,20
2209,13
2210,15
2211,11
2212,5
2213,6
2214,3
2215,6
2216,19
2217,1
2218,15
2219,25
2220,7
2221,11
2222,3
2223,8
2224,26
2225,9
2226,12
2227,8
2228,11
2229,18
2230,26
2231,16
2232,32
2233,5
2234,14
2235,2
2236,5
2237,15
2238,8
2239,8
2240,28
2241,28
2242,4
2243,15
2244,26
2245,6
2246,12
2247,28
2248,6
2249,19
2250,6
2251,8
2252,1
2253,26
2254,20
2255,1
2256,16
2257,2
2258,3
2259,22
2260,19
2261,11
2262,6
2263,9
2264,6
2265,5
2266,5
2267,7
2268,6
2269,12
2270,2
2271,15
2272,10
2273,2
2274,9
2275,16
2276,15
2277,16
2278,10
2279,7
2280,13
2281,13
2282,23
2283,28
2284,19
2285,18
2286,3
2287,2
2288,11
2289,15
2290,24
2291,11
2292,14
2293,21
2294,17
2295,8
2296,16
2297,3
2298,15
2299,16
2300,12
2301,12
2302,8
2303,5
2304,17
2305,17
2306,4
2307,3
2308,2
2309,13
2310,2
2311,1
2312,7
2313,7
2314,26
2315,17
2316,7
2317,18
2318,6
2319,3
2320,28
2321,9
2322,7
2323,16
2324,18
2325,11
2326,6
2327,8
2328,2
2329,16
2330,5
2331,13
2332,32
2333,23
2334,10
2335,12
2336,24
2337,4
2338,11
2339,7
2340,18
2341,3
2342,7
2343,5
2344,21
2345,9
2346,14
2347,3
2348,14
2349,3
2350,23
2351,4
2352,2
2353,4
2354,2
2355,14
2356,7
2357,1
2358,5
2359,8
2360,8
2361,1
2362,6
2363,5
2364,6
2365,3
2366,11
2367,6
2368,5
2369,12
2370,4
2371,3
2372,4
2373,18
2374,31
2375,9
2376,2
2377,7
2378,38
2379,1
2380,15
2381,7
2382,12
2383,15
2384,8
2385,16
2386,12
2387,2
2388,5
2389,6
2390,13
2391,14
2392,1
2393,31
2394,10
2395,17
2396,16
2397,9
2398,15
2399,6
2400,6
2401,9
2402,7
2403,4
2404,4
2405,5
2406,9
2407,13
2408,7
2409,3
2410,12
2411,14
2412,10
2413,3
2414,4
2415,4
2416,6
2417,22
2418,20
2419,18
2420,28
2421,14
2422,12
2423,9
2424,4
2425,4
2426,14
2427,7
2428,4
2429,11
2430,6
2431,18
2432,30
2433,6
2434,6
2435,21
2436,2
2437,5
2438,4
2439,6
2440,14
2441,5
2442,14
2443,12
2444,3
2445,10
2446,4
2447,8
2448,24
2449,13
2450,3
2451,17
2452,9
2453,1
2454,15
2455,2
2456,15
2457,26
2458,14
2459,12
2460,20
2461,18
2462,7
2463,23
2464,16
2465,7
2466,11
2467,12
2468,2
2469,22
2470,18
2471,27
2472,19
2473,4
2474,4
2475,5
2476,12
2477,28
2478,34
2479,1
2480,7
2481,16
2482,2
2483,13
2484,13
2485,5
2486,20
2487,1
2488,9
2489,2
2490,11
2491,8
2492,23
2493,6
2494,9
2495,6
2496,1
2497,10
2498,10
2499,5
2500,23
2501,8
2502,7
2503,8
2504,8
2505,13
2506,1
2507,6
2508,2
2509,5
2510,13
2511,2
2512,17
2513,2
2514,8
2515,5
2516,13
2517,12
2518,4
2519,5
2520,18
2521,14
2522,4
2523,32
2524,15
2525,22
2526,17
2527,17
2528,12
2529,34
2530,8
2531,1
2532,31
2533,21
2534,25
2535,9
2536,4
2537,37
2538,3
2539,29
2540,7
2541,4
2542,1
2543,19
2544,1
2545,22
2546,2
2547,18
2548,6
2549,6
2550,3
2551,26
2552,10
2553,7
2554,3
2555,22
2556,1
2557,5
2558,4
2559,14
2560,1
2561,12
2562,20
2563,10
2564,14
2565,17
2566,6
2567,13
2568,15
2569,18
2570,6
2571,7
2572,2
2573,20
2574,4
2575,11
2576,13
2577,1
2578,3
2579,1
2580,14
2581,5
2582,6
2583,7
2584,27
2585,2
2586,10
2587,19
2588,29
2589,1
2590,13
2591,2
2592,20
2593,30
2594,6
2595,3
2596,11
2597,13
2598,4
2599,3
2600,14
2601,26
2602,7
2603,7
2604,11
2605,2
2606,19
2607,3
2608,6
2609,10
2610,6
2611,2
2612,5
2613,21
2614,3
2615,14
2616,8
2617,12
2618,9
2619,2
2620,14
2621,13
2622,7
2623,15
2624,9
2625,13
2626,7
2627,19
2628,12
2629,11
2630,4
2631,4
2632,1
2633,15
2634,15
2635,2
2636,5
2637,3
2638,9
2639,22
2640,7
2641,6
2642,14
2643,24
2644,3
2645,17
2646,1
2647,5
2648,2
2649,17
2650,3
2651,5
2652,6
2653,7
2654,21
2655,1
2656,5
2657,3
2658,12
2659,5
2660,15
2661,6
2662,12
2663,14
2664,4
2665,16
2666,5
2667,1
2668,29
2669,10
2670,25
2671,2
2672,11
2673,11
2674,13
2675,2
2676,15
2677,1
2678,12
2679,12
2680,21
2681,17
2682,4
2683,27
2684,6
2685,1
2686,14
2687,10
2688,7
2689,11
2690,16
2691,16
2692,3
2693,2
2694,22
2695,14
2696,24
2697,18
2698,14
2699,5
2700,4
2701,1
2702,11
2703,6
2704,8
2705,6
2706,15
2707,8
2708,9
2709,15
2710,15
2711,2
2712,14
2713,3
2714,5
2715,14
2716,5
2717,7
2718,9
2719,12
2720,21
2721,17
2722,6
2723,15
2724,10
2725,8
2726,26
2727,24
2728,7
2729,5
2730,11
2731,29
2732,1
2733,11
2734,32
2735,15
2736,10
2737,25
2738,24
2739,24
2740,17
2741,13
2742,19
2743,5
2744,6
2745,24
2746,13
2747,10
2748,25
2749,5
2750,22
2751,30
2752,7
2753,7
2754,6
2755,22
2756,11
2757,6
2758,35
2759,1
2760,5
2761,2
2762,4
2763,1
2764,23
2765,4
2766,6
2767,7
2768,15
2769,10
2770,19
2771,5
2772,11
2773,12
2774,9
2775,9
2776,8
2777,23
2778,5
2779,16
2780,6
2781,1
2782,14
2783,13
2784,10
2785,18
2786,16
2787,11
2788,6
2789,22
2790,11
2791,6
2792,8
2793,7
2794,5
2795,23
2796,20
2797,11
2798,1
2799,2
2800,11
2801,25
2802,8
2803,9
2804,7
2805,31
2806,5
2807,1
2808,12
2809,5
2810,24
2811,20
2812,10
2813,4
2814,8
2815,8
2816,9
2817,5
2818,20
2819,1
2820,19
2821,10
2822,7
2823,4
2824,16
2825,3
2826,3
2827,21
2828,3
2829,5
2830,15
2831,20
2832,6
2833,27
2834,3
2835,4
2836,16
2837,6
2838,11
2839,18
2840,14
2841,9
2842,5
2843,4
2844,8
2845,24
2846,22
2847,18
2848,32
2849,20
2850,37
2851,4
2852,12
2853,4
2854,5
2855,6
2856,6
2857,2
2858,5
2859,7
2860,12
2861,20
2862,3
2863,9
2864,3
2865,11
2866,7
2867,7
2868,12
2869,19
2870,3
2871,17
2872,6
2873,20
2874,8
2875,7
2876,5
2877,16
2878,1
2879,7
2880,8
2881,14
2882,11
2883,6
2884,4
2885,15
2886,18
2887,3
2888,19
2889,2
2890,7
2891,17
2892,30
2893,21
2894,23
2895,9
2896,22
2897,7
2898,8
2899,21
2900,3
2901,8
2902,12
2903,6
2904,19
2905,27
2906,6
2907,2
2908,21
2909,12
2910,8
2911,14
2912,12
2913,12
2914,9
2915,2
2916,14
2917,7
2918,22
2919,14
2920,4
2921,3
2922,2
2923,10
2924,19
2925,5
2926,4
2927,15
2928,12
2929,10
2930,16
2931,9
2932,7
2933,3
2934,3
2935,14
2936,4
2937,17
2938,12
2939,2
2940,30
2941,3
2942,6
2943,16
2944,3
2945,9
2946,25
2947,27
2948,18
2949,14
2950,4
2951,11
2952,26
2953,20
2954,1
2955,4
2956,4
2957,13
2958,14
2959,25
2960,10
2961,19
2962,6
2963,3
2964,12
2965,15
2966,23
2967,16
2968,10
2969,20
2970,2
2971,30
2972,1
2973,22
2974,7
2975,5
2976,5
2977,6
2978,1
2979,13
2980,8
2981,20
2982,13
2983,11
2984,1
2985,20
2986,9
2987,9
2988,12
2989,16
2990,12
2991,7
2992,18
2993,5
2994,8
2995,8
2996,6
2997,12
2998,8
