id,root
299,9
300,3
301,5
302,27
303,15
304,4
305,13
306,8
307,25
308,14
309,5
310,5
311,20
312,25
313,36
314,19
315,39
316,10
317,4
318,4
319,14
320,22
321,10
322,17
323,11
324,14
325,8
326,25
327,8
328,1
329,10
330,5
331,8
332,2
333,1
334,15
335,21
336,4
337,17
338,8
339,16
340,12
341,14
342,10
343,22
344,30
345,16
346,8
347,20
348,4
349,24
350,16
351,13
352,9
353,8
354,9
355,9
356,38
357,1
358,6
359,5
360,18
361,19
362,13
363,5
364,13
365,12
366,3
367,4
368,5
369,15
370,6
371,23
372,15
373,15
374,4
375,19
376,4
377,9
378,4
379,2
380,24
381,14
382,1
383,9
384,3
385,12
386,6
387,10
388,14
389,35
390,3
391,8
392,5
393,22
394,21
395,5
396,10
397,19
398,47
399,10
400,12
401,11
402,10
403,14
404,13
405,11
406,10
407,21
408,9
409,5
410,16
411,14
412,6
413,33
414,2
415,6
416,12
417,45
418,6
419,1
420,6
421,22
422,7
423,10
424,9
425,8
426,2
427,14
428,4
429,22
430,9
431,25
432,14
433,27
434,16
435,13
436,12
437,10
438,17
439,25
440,4
441,3
442,7
443,13
444,5
445,8
446,16
447,8
448,11
449,6
450,7
451,18
452,36
453,12
454,1
455,24
456,10
457,11
458,10
459,1
460,8
461,17
462,12
463,5
464,5
465,4
466,8
467,1
468,36
469,24
470,15
471,7
472,18
473,18
474,10
475,18
476,10
477,14
478,13
479,15
480,5
481,26
482,5
483,30
484,4
485,11
486,15
487,8
488,10
489,22
490,34
491,2
492,18
493,12
494,8
495,16
496,14
497,12
498,6
499,4
500,5
501,15
502,1
503,1
504,3
505,2
506,13
507,6
508,5
509,5
510,11
511,3
512,8
513,12
514,6
515,6
516,3
517,3
518,4
519,11
520,3
521,17
522,6
523,18
524,4
525,21
526,4
527,1
528,5
529,11
530,8
531,1
532,1
533,5
534,5
535,5
536,2
537,4
538,14
539,4
540,12
541,14
542,7
543,11
544,12
545,17
546,2
547,4
548,2
549,14
550,5
551,2
552,20
553,6
554,9
555,5
556,5
557,9
558,3
559,3
560,6
561,7
562,1
563,14
564,7
565,13
566,2
567,7
568,3
569,1
570,4
571,14
572,9
573,7
574,14
575,6
576,14
577,4
578,9
579,4
580,2
581,13
582,5
583,11
584,17
585,10
586,9
587,6
588,15
589,10
590,14
591,7
592,7
593,19
594,8
595,17
596,11
597,1
598,2
599,10
600,7
601,4
602,16
603,3
604,11
605,11
606,5
607,11
608,16
609,4
610,5
611,9
612,13
613,9
614,10
615,6
616,1
617,7
618,2
619,9
620,10
621,13
622,5
623,11
624,12
625,5
626,6
627,3
628,10
629,8
630,6
631,8
632,7
633,4
634,1
635,2
636,4
637,1
638,3
639,5
640,1
641,7
642,5
643,5
644,4
645,1
646,3
647,12
648,5
649,1
650,4
651,4
652,7
653,4
654,1
655,8
656,11
657,3
658,3
659,13
660,4
661,6
662,7
663,12
664,7
665,1
666,9
667,6
668,4
669,9
670,5
671,7
672,12
673,8
674,12
675,7
676,2
677,12
678,5
679,7
680,2
681,4
682,9
683,2
684,6
685,8
686,1
687,2
688,14
689,13
690,11
691,6
692,11
693,3
694,5
695,12
696,1
697,1
698,2
699,10
700,15
701,2
702,7
703,3
704,2
705,4
706,1
707,6
708,8
709,24
710,8
711,9
712,2
713,3
714,4
715,4
716,10
717,22
718,3
719,6
720,11
721,6
722,9
723,16
724,9
725,4
726,11
727,6
728,3
729,4
730,5
731,4
732,11
733,1
734,16
735,1
736,8
737,8
738,3
739,14
740,6
741,11
742,6
743,11
744,6
745,14
746,11
747,1
748,3
749,1
750,1
751,8
752,3
753,6
754,15
755,26
756,12
757,7
758,1
759,12
760,9
761,10
762,6
763,3
764,8
765,13
766,2
767,10
768,17
769,16
770,23
771,7
772,16
773,1
774,4
775,11
776,3
777,1
778,11
779,6
780,8
781,9
782,6
783,6
784,3
785,2
786,9
787,8
788,15
789,15
790,7
791,11
792,6
793,5
794,5
795,5
796,3
797,19
798,13
799,14
800,5
801,2
802,8
803,4
804,2
805,6
806,6
807,17
808,3
809,15
810,17
811,12
812,14
813,11
814,8
815,21
816,8
817,10
818,9
819,7
820,12
821,12
822,15
823,4
824,7
825,13
826,4
827,3
828,9
829,3
830,11
831,14
832,9
833,8
834,15
835,10
836,4
837,2
838,12
839,7
840,1
841,3
842,6
843,8
844,13
845,2
846,4
847,9
848,10
849,6
850,5
851,15
852,3
853,1
854,3
855,13
856,11
857,4
858,9
859,6
860,7
861,15
862,5
863,10
864,1
865,7
866,4
867,1
868,24
869,6
870,5
871,3
872,12
873,1
874,8
875,12
876,1
877,11
878,2
879,3
880,8
881,5
882,3
883,4
884,7
885,3
886,1
887,6
888,1
889,4
890,5
891,1
892,6
893,24
894,11
895,5
896,7
897,9
898,14
899,12
900,7
901,2
902,7
903,3
904,3
905,16
906,18
907,5
908,6
909,2
910,8
911,6
912,10
913,5
914,10
915,5
916,2
917,6
918,4
919,7
920,3
921,4
922,4
923,5
924,9
925,13
926,8
927,4
928,15
929,5
930,10
931,3
932,9
933,3
934,12
935,12
936,8
937,8
938,3
939,7
940,5
941,10
942,1
943,3
944,12
945,4
946,5
947,4
948,4
949,8
950,3
951,13
952,2
953,6
954,1
955,5
956,3
957,7
958,3
959,1
960,14
961,2
962,4
963,9
964,2
965,3
966,13
967,9
968,5
969,12
970,11
971,7
972,12
973,11
974,2
975,21
976,3
977,6
978,6
979,21
980,12
981,1
982,9
983,2
984,3
985,15
986,6
987,7
988,13
989,12
990,9
991,35
992,7
993,18
994,7
995,6
996,15
997,4
998,19
999,3
1000,3
1001,24
1002,2
1003,6
1004,7
1005,34
1006,10
1007,21
1008,3
1009,8
1010,14
1011,8
1012,1
1013,6
1014,34
1015,8
1016,9
1017,9
1018,24
1019,10
1020,40
1021,5
1022,11
1023,8
1024,15
1025,11
1026,9
1027,11
1028,15
1029,12
1030,25
1031,10
1032,13
1033,16
1034,15
1035,23
1036,9
1037,16
1038,15
1039,14
1040,14
1041,5
1042,18
1043,18
1044,17
1045,5
1046,23
1047,8
1048,22
1049,20
1050,5
1051,4
1052,6
1053,8
1054,36
1055,3
1056,16
1057,23
1058,16
1059,2
1060,22
1061,3
1062,4
1063,5
1064,3
1065,19
1066,25
1067,16
1068,11
1069,4
1070,16
1071,22
1072,11
1073,6
1074,1
1075,15
1076,6
1077,21
1078,18
1079,3
1080,9
1081,27
1082,6
1083,7
1084,11
1085,9
1086,11
1087,5
1088,16
1089,5
1090,18
1091,10
1092,2
1093,4
1094,20
1095,4
1096,3
1097,22
1098,6
1099,7
1100,7
1101,3
1102,21
1103,26
1104,9
1105,20
1106,11
1107,13
1108,20
1109,3
1110,17
1111,16
1112,19
1113,4
1114,3
1115,12
1116,11
1117,14
1118,13
1119,15
1120,11
1121,19
1122,4
1123,11
1124,22
1125,9
1126,3
1127,1
1128,16
1129,2
1130,8
1131,3
1132,4
1133,14
1134,5
1135,15
1136,8
1137,1
1138,6
1139,1
1140,16
1141,6
1142,5
1143,8
1144,27
1145,4
1146,20
1147,2
1148,12
1149,9
1150,13
1151,4
1152,4
1153,8
1154,11
1155,4
1156,12
1157,3
1158,8
1159,15
1160,10
1161,4
1162,7
1163,10
1164,14
1165,1
1166,4
1167,11
1168,1
1169,12
1170,2
1171,5
1172,22
1173,8
1174,9
1175,6
1176,9
1177,6
1178,3
1179,2
1180,14
1181,8
1182,4
1183,9
1184,21
1185,21
1186,9
1187,6
1188,9
1189,17
1190,19
1191,3
1192,5
1193,2
1194,19
1195,9
1196,19
1197,6
1198,22
1199,3
1200,3
1201,7
1202,8
1203,2
1204,28
1205,8
1206,20
1207,2
1208,2
1209,10
1210,16
1211,19
1212,16
1213,20
1214,9
1215,19
1216,1
1217,11
1218,25
1219,10
1220,12
1221,10
1222,21
1223,15
1224,10
1225,14
1226,5
1227,1
1228,7
1229,2
1230,8
1231,16
1232,1
1233,4
1234,6
1235,15
1236,20
1237,17
1238,12
1239,4
1240,17
1241,3
1242,34
1243,6
1244,2
1245,7
1246,8
1247,13
1248,21
1249,25
1250,26
1251,10
1252,25
1253,26
1254,16
1255,2
1256,21
1257,6
1258,1
1259,1
1260,1
1261,2
1262,2
1263,5
1264,30
1265,53
1266,3
1267,17
1268,9
1269,8
1270,15
1271,2
1272,1
1273,11
1274,5
1275,5
1276,9
1277,24
1278,6
1279,7
1280,2
1281,12
1282,5
1283,27
1284,11
1285,9
1286,10
1287,12
1288,11
1289,4
1290,6
1291,27
1292,6
1293,26
1294,26
1295,22
1296,5
1297,19
1298,16
1299,2
1300,11
1301,20
1302,4
1303,32
1304,30
1305,33
1306,18
1307,22
1308,7
1309,3
1310,11
1311,21
1312,4
1313,6
1314,13
1315,16
1316,13
1317,7
1318,12
1319,13
1320,7
1321,1
1322,3
1323,14
1324,18
1325,14
1326,1
1327,7
1328,1
1329,14
1330,21
1331,10
1332,14
1333,2
1334,3
1335,10
1336,3
1337,12
1338,8
1339,12
1340,12
1341,13
1342,8
1343,14
1344,2
1345,11
1346,25
1347,5
1348,11
1349,9
1350,13
1351,32
1352,1
1353,11
1354,8
1355,9
1356,9
1357,6
1358,26
1359,1
1360,12
1361,20
1362,11
1363,52
1364,3
1365,25
1366,1
1367,10
1368,8
1369,8
1370,1
1371,11
1372,30
1373,1
1374,7
1375,11
1376,5
1377,5
1378,9
1379,16
1380,2
1381,2
1382,10
1383,2
1384,9
1385,2
1386,16
1387,3
1388,13
1389,15
1390,5
1391,12
1392,14
1393,7
1394,22
1395,12
1396,15
1397,17
1398,4
1399,2
1400,9
1401,2
1402,4
1403,16
1404,3
1405,14
1406,6
1407,19
1408,10
1409,24
1410,14
1411,8
1412,6
1413,2
1414,7
1415,13
1416,11
1417,9
1418,8
1419,11
1420,3
1421,1
1422,3
1423,29
1424,1
1425,11
1426,4
1427,3
1428,22
1429,12
1430,23
1431,17
1432,12
1433,3
1434,7
1435,5
1436,14
1437,12
1438,3
1439,14
1440,1
1441,1
1442,14
1443,13
1444,12
1445,2
1446,21
1447,2
1448,5
1449,12
1450,24
1451,15
1452,10
1453,11
1454,4
1455,11
1456,4
1457,8
1458,23
1459,16
1460,4
1461,11
1462,22
1463,8
1464,11
1465,12
1466,19
1467,22
1468,7
1469,5
1470,15
1471,3
1472,9
1473,16
1474,5
1475,6
1476,13
1477,15
1478,16
1479,1
1480,19
1481,28
1482,12
1483,33
1484,8
1485,14
1486,11
1487,26
1488,24
1489,3
1490,6
1491,3
1492,1
1493,5
1494,14
1495,9
1496,29
1497,8
1498,6
1499,12
1500,4
1501,1
1502,7
1503,1
1504,15
1505,10
1506,8
1507,10
1508,2
1509,18
1510,29
1511,12
1512,5
1513,4
1514,1
1515,8
1516,14
1517,6
1518,9
1519,3
1520,5
1521,13
1522,8
1523,9
1524,4
1525,6
1526,3
1527,12
1528,18
1529,10
1530,10
1531,5
1532,3
1533,12
1534,14
1535,6
1536,4
1537,17
1538,14
1539,23
1540,15
1541,19
1542,1
1543,1
1544,25
1545,10
1546,9
1547,19
1548,1
1549,22
1550,20
1551,1
1552,15
1553,6
1554,13
1555,19
1556,10
1557,9
1558,13
1559,3
1560,1
1561,9
1562,4
1563,13
1564,9
1565,15
1566,10
1567,5
1568,17
1569,14
1570,3
1571,5
1572,8
1573,18
1574,2
1575,9
1576,10
1577,9
1578,21
1579,16
1580,25
1581,1
1582,2
1583,18
1584,11
1585,28
1586,3
1587,1
1588,1
1589,18
1590,18
1591,4
1592,15
1593,2
1594,1
1595,17
1596,5
1597,3
1598,7
1599,5
1600,23
1601,6
1602,10
1603,11
1604,2
1605,20
1606,6
1607,21
1608,7
1609,1
1610,1
1611,20
1612,9
1613,7
1614,5
1615,14
1616,24
1617,6
1618,11
1619,16
1620,8
1621,3
1622,8
1623,10
1624,1
1625,9
1626,6
1627,4
1628,3
1629,2
1630,3
1631,1
1632,4
1633,4
1634,5
1635,13
1636,1
1637,4
1638,10
1639,11
1640,6
1641,13
1642,8
1643,4
1644,2
1645,7
1646,10
1647,6
1648,6
1649,4
1650,16
1651,6
1652,12
1653,18
1654,4
1655,10
1656,9
1657,7
1658,4
1659,12
1660,11
1661,8
1662,10
1663,18
1664,6
1665,8
1666,9
1667,15
1668,8
1669,15
1670,10
1671,4
1672,2
1673,13
1674,8
1675,10
1676,11
1677,2
1678,21
1679,4
1680,24
1681,11
1682,1
1683,5
1684,11
1685,8
1686,6
1687,9
1688,4
1689,5
1690,22
1691,13
1692,2
1693,18
1694,15
1695,12
1696,15
1697,5
1698,3
1699,11
1700,7
1701,22
1702,5
1703,6
1704,6
1705,15
1706,12
1707,21
1708,4
1709,8
1710,20
1711,10
1712,12
1713,8
1714,16
1715,5
1716,7
1717,6
1718,6
1719,10
1720,11
1721,10
1722,10
1723,15
1724,19
1725,16
1726,8
1727,4
1728,3
1729,4
1730,19
1731,8
1732,10
1733,7
1734,11
1735,6
1736,22
1737,4
1738,5
1739,16
1740,3
1741,13
1742,7
1743,1
1744,6
1745,33
1746,13
1747,2
1748,12
1749,20
1750,7
1751,7
1752,9
1753,5
1754,18
1755,22
1756,11
1757,5
1758,4
1759,14
1760,37
1761,5
1762,22
1763,4
1764,13
1765,1
1766,7
1767,4
1768,29
1769,3
1770,3
1771,15
1772,17
1773,3
1774,12
1775,7
1776,17
1777,12
1778,25
1779,14
1780,14
1781,4
1782,12
1783,9
1784,7
1785,17
1786,8
1787,17
1788,11
1789,15
1790,7
1791,1
1792,9
1793,17
1794,2
1795,16
1796,3
1797,2
1798,10
1799,5
1800,31
1801,12
1802,2
1803,12
1804,3
1805,18
1806,12
1807,4
1808,7
1809,5
1810,7
1811,8
1812,7
1813,5
1814,2
1815,10
1816,4
1817,4
1818,4
1819,9
1820,14
1821,10
1822,17
1823,3
1824,11
1825,10
1826,6
1827,1
1828,15
1829,11
1830,13
1831,1
1832,10
1833,4
1834,22
1835,9
1836,11
1837,2
1838,12
1839,11
1840,12
1841,13
1842,1
1843,17
1844,2
1845,6
1846,5
1847,14
1848,10
1849,2
1850,8
1851,7
1852,8
1853,5
1854,9
1855,22
1856,1
1857,10
1858,54
1859,5
1860,16
1861,3
1862,5
1863,5
1864,8
1865,13
1866,6
1867,5
1868,9
1869,4
1870,13
1871,12
1872,6
1873,6
1874,26
1875,1
1876,1
1877,7
1878,17
1879,17
1880,6
1881,4
1882,6
1883,43
1884,3
1885,10
1886,10
1887,16
1888,12
1889,1
1890,13
1891,1
1892,15
1893,15
1894,8
1895,10
1896,4
1897,5
1898,9
1899,4
1900,15
1901,13
1902,16
1903,12
1904,8
1905,7
1906,16
1907,7
1908,4
1909,4
1910,7
1911,12
1912,1
1913,6
1914,14
1915,11
1916,9
1917,8
1918,11
1919,19
1920,8
1921,10
1922,11
1923,9
1924,10
1925,20
1926,20
1927,10
1928,18
1929,7
1930,12
1931,9
1932,1
1933,2
1934,15
1935,2
1936,19
1937,24
1938,8
1939,10
1940,14
1941,7
1942,12
1943,3
1944,3
1945,24
1946,6
1947,13
1948,11
1949,3
1950,2
1951,8
1952,5
1953,1
1954,17
1955,13
1956,7
1957,20
1958,1
1959,11
1960,2
1961,3
1962,24
1963,10
1964,19
1965,18
1966,6
1967,7
1968,3
1969,18
1970,9
1971,5
1972,9
1973,14
1974,21
1975,16
1976,18
1977,21
1978,17
1979,12
1980,11
1981,5
1982,10
1983,4
1984,1
1985,7
1986,2
1987,4
1988,15
1989,15
1990,10
1991,27
1992,4
1993,4
1994,9
1995,9
1996,8
1997,5
1998,6
1999,13
2000,21
2001,7
2002,8
2003,5
2004,2
2005,8
2006,15
2007,4
2008,15
2009,10
2010,31
2011,14
2012,13
2013,9
2014,15
2015,11
2016,21
2017,12
2018,24
2019,7
2020,1
2021,11
2022,1
2023,19
2024,10
2025,29
2026,12
2027,4
2028,3
2029,10
2030,21
2031,5
2032,14
2033,32
2034,19
2035,6
2036,8
2037,19
2038,28
2039,10
2040,6
2041,1
2042,19
2043,3
2044,15
2045,21
2046,3
2047,13
2048,12
2049,9
2050,13
2051,5
2052,23
2053,1
2054,4
2055,7
2056,15
2057,7
2058,3
2059,11
2060,36
2061,9
2062,1
2063,15
2064,6
2065,11
2066,1
2067,4
2068,6
2069,21
2070,16
2071,9
2072,3
2073,7
2074,10
2075,7
2076,17
2077,3
2078,14
2079,1
2080,29
2081,15
2082,3
2083,4
2084,12
2085,12
2086,4
2087,20
2088,7
2089,14
2090,7
2091,7
2092,7
2093,3
2094,15
2095,25
2096,9
2097,23
2098,12
2099,5
2100,4
2101,7
2102,18
2103,2
2104,17
2105,8
2106,25
2107,12
2108,20
2109,17
2110,12
2111,9
2112,3
2113,23
2114,20
2115,1
2116,3
2117,8
2118,11
2119,5
2120,9
2121,3
2122,24
2123,8
2124,1
2125,7
2126,4
2127,5
2128,5
2129,2
2130,16
2131,7
2132,7
2133,15
2134,24
2135,6
2136,2
2137,11
2138,5
2139,5
2140,9
2141,15
2142,7
2143,2
2144,10
2145,6
2146,14
2147,28
2148,14
2149,19
2150,7
2151,7
2152,9
2153,16
2154,19
2155,1
2156,3
2157,14
2158,11
2159,12
2160,9
2161,6
2162,18
2163,12
2164,13
2165,12
2166,6
2167,6
2168,8
2169,5
2170,12
2171,10
2172,11
2173,33
2174,7
2175,9
2176,9
2177,19
2178,4
2179,8
2180,14
2181,7
2182,15
2183,4
2184,7
2185,15
2186,21
2187,4
2188,8
2189,8
2190,5
2191,16
2192,17
2193,6
2194,22
2195,4
2196,12
2197,3
2198,4
2199,15
2200,2
2201,7
2202,16
2203,10
2204,1
2205,16
2206,15
2207,9
2208,11
2209,6
2210,3
2211,5
2212,5
2213,1
2214,4
2215,7
2216,5
2217,4
2218,15
2219,13
2220,7
2221,5
2222,13
2223,7
2224,7
2225,26
2226,16
2227,5
2228,11
2229,12
2230,11
2231,25
2232,25
2233,5
2234,14
2235,13
2236,5
2237,15
2238,8
2239,8
2240,45
2241,28
2242,6
2243,11
2244,26
2245,2
2246,16
2247,23
2248,1
2249,19
2250,19
2251,19
2252,11
2253,9
2254,8
2255,3
2256,16
2257,21
2258,3
2259,1
2260,3
2261,11
2262,8
2263,7
2264,6
2265,11
2266,5
2267,8
2268,7
2269,12
2270,2
2271,14
2272,5
2273,2
2274,11
2275,16
2276,9
2277,16
2278,1
2279,7
2280,13
2281,9
2282,23
2283,21
2284,18
2285,12
2286,9
2287,22
2288,1
2289,6
2290,16
2291,11
2292,13
2293,9
2294,19
2295,35
2296,8
2297,22
2298,15
2299,16
2300,8
2301,12
2302,13
2303,5
2304,12
2305,17
2306,7
2307,1
2308,5
2309,1
2310,11
2311,1
2312,2
2313,3
2314,26
2315,17
2316,7
2317,8
2318,5
2319,11
2320,24
2321,9
2322,11
2323,16
2324,7
2325,11
2326,6
2327,17
2328,2
2329,10
2330,5
2331,13
2332,32
2333,18
2334,8
2335,7
2336,24
2337,2
2338,11
2339,7
2340,18
2341,26
2342,6
2343,5
2344,9
2345,9
2346,14
2347,8
2348,14
2349,5
2350,23
2351,4
2352,5
2353,26
2354,5
2355,14
2356,7
2357,27
2358,5
2359,8
2360,8
2361,16
2362,6
2363,3
2364,6
2365,3
2366,19
2367,6
2368,7
2369,11
2370,5
2371,8
2372,11
2373,18
2374,31
2375,9
2376,15
2377,11
2378,28
2379,2
2380,6
2381,7
2382,12
2383,5
2384,8
2385,11
2386,12
2387,2
2388,5
2389,6
2390,14
2391,14
2392,2
2393,31
2394,3
2395,17
2396,12
2397,26
2398,15
2399,6
2400,12
2401,9
2402,7
2403,3
2404,21
2405,5
2406,9
2407,9
2408,7
2409,3
2410,20
2411,18
2412,5
2413,33
2414,4
2415,4
2416,13
2417,22
2418,20
2419,11
2420,28
2421,19
2422,12
2423,9
2424,4
2425,6
2426,14
2427,5
2428,2
2429,11
2430,8
2431,10
2432,9
2433,12
2434,6
2435,22
2436,2
2437,5
2438,4
2439,6
2440,14
2441,7
2442,7
2443,9
2444,3
2445,5
2446,13
2447,10
2448,24
2449,13
2450,3
2451,17
2452,26
2453,14
2454,8
2455,2
2456,30
2457,26
2458,8
2459,12
2460,10
2461,18
2462,7
2463,5
2464,8
2465,7
2466,11
2467,5
2468,2
2469,4
2470,18
2471,27
2472,11
2473,4
2474,36
2475,5
2476,12
2477,11
2478,18
2479,10
2480,7
2481,13
2482,3
2483,13
2484,13
2485,5
2486,20
2487,1
2488,9
2489,14
2490,3
2491,8
2492,23
2493,2
2494,25
2495,23
2496,1
2497,13
2498,10
2499,5
2500,23
2501,8
2502,7
2503,31
2504,3
2505,25
2506,10
2507,6
2508,7
2509,5
2510,10
2511,7
2512,2
2513,12
2514,5
2515,5
2516,13
2517,12
2518,4
2519,13
2520,18
2521,14
2522,4
2523,32
2524,15
2525,22
2526,14
2527,17
2528,12
2529,34
2530,5
2531,1
2532,30
2533,18
2534,25
2535,11
2536,4
2537,10
2538,3
2539,19
2540,7
2541,4
2542,10
2543,4
2544,1
2545,22
2546,2
2547,18
2548,6
2549,6
2550,3
2551,26
2552,7
2553,12
2554,16
2555,11
2556,12
2557,5
2558,4
2559,15
2560,1
2561,12
2562,3
2563,2
2564,6
2565,17
2566,12
2567,13
2568,24
2569,14
2570,6
2571,7
2572,11
2573,20
2574,10
2575,11
2576,13
2577,2
2578,3
2579,1
2580,14
2581,3
2582,6
2583,11
2584,14
2585,2
2586,10
2587,36
2588,44
2589,1
2590,1
2591,2
2592,34
2593,30
2594,13
2595,7
2596,11
2597,5
2598,4
2599,1
2600,14
2601,3
2602,5
2603,3
2604,43
2605,2
2606,19
2607,2
2608,6
2609,10
2610,10
2611,8
2612,5
2613,6
2614,3
2615,8
2616,2
2617,12
2618,9
2619,9
2620,11
2621,13
2622,9
2623,15
2624,15
2625,13
2626,10
2627,14
2628,12
2629,11
2630,4
2631,4
2632,4
2633,15
2634,5
2635,2
2636,5
2637,5
2638,11
2639,3
2640,20
2641,6
2642,14
2643,19
2644,3
2645,17
2646,1
2647,11
2648,13
2649,13
2650,3
2651,5
2652,6
2653,7
2654,21
2655,1
2656,5
2657,3
2658,10
2659,8
2660,6
2661,2
2662,13
2663,14
2664,6
2665,16
2666,5
2667,1
2668,29
2669,31
2670,6
2671,2
2672,34
2673,10
2674,3
2675,16
2676,15
2677,1
2678,11
2679,12
2680,10
2681,8
2682,4
2683,31
2684,10
2685,22
2686,14
2687,10
2688,6
2689,11
2690,7
2691,16
2692,3
2693,5
2694,1
2695,14
2696,16
2697,14
2698,14
2699,3
2700,21
2701,1
2702,16
2703,5
2704,8
2705,6
2706,4
2707,8
2708,9
2709,8
2710,2
2711,8
2712,14
2713,3
2714,5
2715,14
2716,5
2717,16
2718,9
2719,12
2720,21
2721,3
2722,6
2723,15
2724,12
2725,8
2726,26
2727,18
2728,3
2729,5
2730,11
2731,33
2732,1
2733,14
2734,16
2735,34
2736,10
2737,16
2738,24
2739,24
2740,17
2741,11
2742,19
2743,7
2744,6
2745,24
2746,7
2747,10
2748,14
2749,5
2750,17
2751,19
2752,33
2753,10
2754,6
2755,23
2756,3
2757,3
2758,41
2759,1
2760,5
2761,15
2762,4
2763,2
2764,21
2765,6
2766,8
2767,7
2768,32
2769,1
2770,7
2771,5
2772,11
2773,12
2774,5
2775,9
2776,9
2777,27
2778,5
2779,25
2780,17
2781,1
2782,20
2783,13
2784,14
2785,1
2786,12
2787,21
2788,6
2789,22
2790,11
2791,6
2792,7
2793,9
2794,14
2795,21
2796,7
2797,11
2798,7
2799,15
2800,11
2801,24
2802,8
2803,9
2804,3
2805,18
2806,5
2807,10
2808,4
2809,5
2810,3
2811,20
2812,10
2813,4
2814,1
2815,7
2816,12
2817,8
2818,4
2819,1
2820,5
2821,5
2822,5
2823,4
2824,8
2825,7
2826,3
2827,3
2828,3
2829,5
2830,4
2831,20
2832,6
2833,9
2834,3
2835,4
2836,19
2837,6
2838,11
2839,18
2840,3
2841,13
2842,5
2843,4
2844,4
2845,24
2846,6
2847,20
2848,14
2849,4
2850,20
2851,4
2852,12
2853,4
2854,1
2855,12
2856,6
2857,20
2858,6
2859,7
2860,12
2861,20
2862,3
2863,7
2864,34
2865,11
2866,7
2867,7
2868,6
2869,19
2870,2
2871,17
2872,6
2873,4
2874,8
2875,7
2876,5
2877,6
2878,8
2879,7
2880,8
2881,14
2882,4
2883,16
2884,4
2885,15
2886,22
2887,7
2888,19
2889,1
2890,7
2891,17
2892,30
2893,11
2894,5
2895,4
2896,20
2897,7
2898,8
2899,21
2900,4
2901,8
2902,13
2903,2
2904,19
2905,27
2906,20
2907,9
2908,22
2909,12
2910,8
2911,3
2912,5
2913,3
2914,9
2915,2
2916,14
2917,10
2918,13
2919,14
2920,4
2921,3
2922,2
2923,10
2924,19
2925,5
2926,4
2927,15
2928,10
2929,3
2930,8
2931,9
2932,9
2933,3
2934,4
2935,14
2936,6
2937,15
2938,7
2939,7
2940,23
2941,10
2942,10
2943,5
2944,3
2945,13
2946,10
2947,27
2948,18
2949,6
2950,4
2951,11
2952,22
2953,20
2954,5
2955,4
2956,4
2957,8
2958,18
2959,24
2960,10
2961,8
2962,6
2963,11
2964,18
2965,5
2966,23
2967,17
2968,7
2969,11
2970,4
2971,6
2972,18
2973,22
2974,7
2975,5
2976,5
2977,6
2978,22
2979,8
2980,8
2981,5
2982,13
2983,24
2984,14
2985,20
2986,9
2987,13
2988,4
2989,9
2990,12
2991,8
2992,18
2993,5
2994,8
2995,35
2996,6
2997,9
2998,8
