id,root
259,9
260,52
261,20
262,2
263,31
264,18
265,19
266,7
267,32
268,12
269,13
270,25
271,18
272,21
273,4
274,3
275,49
276,39
277,14
278,13
279,4
280,11
281,14
282,8
283,31
284,6
285,7
286,24
287,7
288,8
289,16
290,4
291,10
292,10
293,23
294,17
295,6
296,5
297,15
298,17
299,1
300,15
301,5
302,15
303,4
304,2
305,22
306,6
307,33
308,27
309,4
310,9
311,22
312,11
313,29
314,31
315,16
316,10
317,34
318,2
319,12
320,44
321,10
322,8
323,11
324,14
325,26
326,25
327,2
328,20
329,12
330,5
331,2
332,1
333,5
334,7
335,28
336,11
337,17
338,3
339,16
340,17
341,14
342,5
343,22
344,32
345,16
346,9
347,6
348,7
349,24
350,16
351,13
352,35
353,8
354,9
355,7
356,14
357,1
358,6
359,2
360,18
361,19
362,13
363,26
364,10
365,7
366,3
367,2
368,12
369,15
370,8
371,3
372,14
373,27
374,13
375,25
376,4
377,9
378,18
379,2
380,24
381,19
382,1
383,5
384,3
385,9
386,6
387,6
388,14
389,35
390,3
391,2
392,14
393,17
394,2
395,1
396,5
397,19
398,47
399,19
400,1
401,8
402,15
403,2
404,1
405,11
406,19
407,14
408,6
409,17
410,10
411,14
412,6
413,33
414,6
415,21
416,16
417,21
418,10
419,18
420,8
421,18
422,6
423,5
424,25
425,8
426,2
427,6
428,7
429,3
430,20
431,25
432,11
433,27
434,6
435,19
436,13
437,8
438,18
439,24
440,4
441,4
442,7
443,8
444,1
445,5
446,16
447,2
448,10
449,17
450,2
451,19
452,2
453,12
454,10
455,21
456,30
457,6
458,10
459,2
460,4
461,12
462,6
463,18
464,5
465,20
466,12
467,3
468,39
469,24
470,11
471,16
472,28
473,18
474,10
475,5
476,27
477,15
478,28
479,15
480,36
481,26
482,16
483,16
484,31
485,14
486,18
487,18
488,12
489,30
490,15
491,9
492,8
493,12
494,13
495,4
496,14
497,12
498,6
499,7
500,5
501,6
502,1
503,8
504,11
505,6
506,13
507,10
508,3
509,4
510,11
511,3
512,6
513,5
514,7
515,13
516,4
517,3
518,4
519,5
520,3
521,13
522,6
523,18
524,6
525,22
526,5
527,1
528,5
529,11
530,9
531,1
532,6
533,11
534,8
535,7
536,9
537,6
538,12
539,4
540,9
541,3
542,8
543,8
544,12
545,14
546,4
547,10
548,15
549,14
550,5
551,2
552,20
553,6
554,2
555,5
556,1
557,9
558,3
559,10
560,6
561,12
562,5
563,13
564,4
565,1
566,6
567,9
568,3
569,1
570,1
571,2
572,17
573,11
574,13
575,6
576,6
577,4
578,8
579,12
580,2
581,13
582,5
583,9
584,17
585,10
586,9
587,1
588,15
589,1
590,14
591,10
592,7
593,5
594,7
595,3
596,11
597,4
598,2
599,11
600,7
601,4
602,16
603,3
604,11
605,11
606,5
607,11
608,12
609,6
610,5
611,7
612,13
613,3
614,7
615,12
616,1
617,7
618,3
619,9
620,10
621,1
622,5
623,4
624,10
625,11
626,19
627,3
628,10
629,8
630,2
631,8
632,7
633,1
634,4
635,2
636,4
637,1
638,3
639,5
640,1
641,5
642,5
643,1
644,7
645,5
646,3
647,12
648,9
649,8
650,4
651,14
652,8
653,7
654,3
655,1
656,11
657,10
658,2
659,13
660,1
661,5
662,9
663,9
664,7
665,1
666,9
667,2
668,4
669,12
670,1
671,1
672,12
673,8
674,12
675,7
676,5
677,12
678,2
679,7
680,2
681,8
682,8
683,1
684,13
685,8
686,8
687,8
688,14
689,12
690,11
691,2
692,11
693,3
694,5
695,12
696,2
697,5
698,2
699,5
700,15
701,2
702,1
703,19
704,2
705,12
706,11
707,4
708,8
709,24
710,8
711,17
712,2
713,3
714,10
715,15
716,13
717,3
718,3
719,1
720,5
721,6
722,7
723,3
724,9
725,4
726,6
727,6
728,4
729,4
730,5
731,4
732,11
733,12
734,16
735,1
736,8
737,10
738,4
739,2
740,13
741,2
742,7
743,11
744,6
745,14
746,6
747,1
748,5
749,1
750,5
751,13
752,3
753,6
754,15
755,26
756,7
757,7
758,1
759,12
760,9
761,10
762,8
763,5
764,8
765,13
766,10
767,2
768,17
769,10
770,23
771,7
772,21
773,1
774,4
775,1
776,8
777,1
778,28
779,6
780,8
781,9
782,8
783,6
784,10
785,2
786,9
787,1
788,15
789,9
790,6
791,11
792,2
793,7
794,1
795,5
796,1
797,9
798,18
799,3
800,5
801,1
802,8
803,9
804,2
805,3
806,12
807,11
808,2
809,15
810,25
811,5
812,18
813,3
814,8
815,5
816,8
817,5
818,1
819,3
820,12
821,12
822,11
823,9
824,1
825,13
826,5
827,4
828,8
829,5
830,5
831,14
832,9
833,1
834,3
835,10
836,4
837,4
838,12
839,7
840,1
841,1
842,8
843,7
844,20
845,3
846,17
847,2
848,10
849,1
850,8
851,15
852,1
853,1
854,9
855,13
856,2
857,8
858,9
859,13
860,7
861,13
862,5
863,10
864,11
865,3
866,14
867,1
868,24
869,6
870,9
871,3
872,5
873,2
874,8
875,12
876,5
877,7
878,2
879,3
880,8
881,8
882,3
883,4
884,16
885,4
886,2
887,6
888,2
889,4
890,5
891,6
892,6
893,24
894,11
895,5
896,7
897,9
898,5
899,13
900,7
901,1
902,6
903,9
904,3
905,16
906,10
907,1
908,2
909,3
910,8
911,6
912,8
913,9
914,10
915,5
916,3
917,6
918,7
919,6
920,7
921,4
922,4
923,5
924,9
925,13
926,8
927,10
928,13
929,5
930,3
931,3
932,20
933,5
934,6
935,12
936,5
937,9
938,10
939,5
940,5
941,10
942,2
943,3
944,12
945,4
946,2
947,21
948,2
949,5
950,4
951,11
952,4
953,7
954,1
955,2
956,4
957,5
958,3
959,1
960,14
961,3
962,4
963,15
964,22
965,4
966,13
967,4
968,5
969,12
970,11
971,12
972,4
973,10
974,2
975,21
976,12
977,4
978,6
979,21
980,12
981,1
982,2
983,2
984,17
985,15
986,5
987,4
988,13
989,12
990,9
991,35
992,7
993,18
994,4
995,6
996,1
997,4
998,19
999,14
1000,6
1001,35
1002,14
1003,11
1004,6
1005,34
1006,10
1007,21
1008,2
1009,8
1010,1
1011,8
1012,18
1013,6
1014,42
1015,36
1016,18
1017,9
1018,25
1019,9
1020,40
1021,5
1022,11
1023,8
1024,14
1025,7
1026,3
1027,18
1028,15
1029,2
1030,3
1031,10
1032,17
1033,16
1034,3
1035,1
1036,26
1037,16
1038,15
1039,4
1040,12
1041,1
1042,18
1043,5
1044,17
1045,18
1046,23
1047,8
1048,22
1049,4
1050,17
1051,4
1052,33
1053,8
1054,16
1055,15
1056,16
1057,5
1058,17
1059,2
1060,22
1061,11
1062,4
1063,5
1064,2
1065,9
1066,21
1067,10
1068,9
1069,4
1070,16
1071,22
1072,13
1073,6
1074,1
1075,15
1076,6
1077,11
1078,18
1079,3
1080,21
1081,35
1082,8
1083,20
1084,11
1085,9
1086,14
1087,5
1088,2
1089,5
1090,18
1091,11
1092,4
1093,6
1094,10
1095,4
1096,3
1097,22
1098,6
1099,7
1100,14
1101,3
1102,21
1103,35
1104,4
1105,12
1106,1
1107,35
1108,20
1109,26
1110,12
1111,16
1112,14
1113,8
1114,20
1115,12
1116,18
1117,5
1118,17
1119,36
1120,9
1121,19
1122,4
1123,11
1124,13
1125,9
1126,2
1127,8
1128,28
1129,2
1130,3
1131,3
1132,4
1133,14
1134,5
1135,3
1136,11
1137,5
1138,6
1139,10
1140,16
1141,1
1142,19
1143,8
1144,27
1145,4
1146,2
1147,2
1148,2
1149,11
1150,16
1151,6
1152,11
1153,4
1154,12
1155,18
1156,12
1157,3
1158,3
1159,15
1160,10
1161,4
1162,7
1163,6
1164,14
1165,6
1166,4
1167,18
1168,17
1169,9
1170,3
1171,5
1172,14
1173,8
1174,17
1175,6
1176,4
1177,12
1178,3
1179,1
1180,14
1181,12
1182,4
1183,9
1184,21
1185,13
1186,13
1187,21
1188,9
1189,17
1190,19
1191,3
1192,4
1193,2
1194,19
1195,7
1196,19
1197,4
1198,26
1199,3
1200,16
1201,7
1202,8
1203,2
1204,28
1205,8
1206,23
1207,2
1208,2
1209,18
1210,2
1211,19
1212,16
1213,13
1214,9
1215,33
1216,1
1217,1
1218,22
1219,4
1220,12
1221,10
1222,21
1223,15
1224,6
1225,10
1226,6
1227,7
1228,7
1229,2
1230,9
1231,16
1232,1
1233,4
1234,6
1235,15
1236,20
1237,17
1238,11
1239,4
1240,17
1241,13
1242,34
1243,7
1244,2
1245,2
1246,8
1247,12
1248,19
1249,25
1250,22
1251,29
1252,25
1253,23
1254,5
1255,2
1256,21
1257,27
1258,3
1259,1
1260,1
1261,8
1262,2
1263,7
1264,30
1265,53
1266,4
1267,23
1268,6
1269,8
1270,2
1271,2
1272,2
1273,34
1274,5
1275,5
1276,12
1277,24
1278,4
1279,1
1280,3
1281,12
1282,5
1283,27
1284,18
1285,3
1286,14
1287,12
1288,8
1289,13
1290,6
1291,11
1292,6
1293,8
1294,26
1295,21
1296,9
1297,18
1298,16
1299,13
1300,7
1301,20
1302,27
1303,34
1304,5
1305,12
1306,6
1307,12
1308,18
1309,11
1310,11
1311,1
1312,15
1313,6
1314,3
1315,11
1316,18
1317,10
1318,12
1319,13
1320,7
1321,1
1322,7
1323,6
1324,18
1325,24
1326,1
1327,7
1328,6
1329,7
1330,21
1331,6
1332,14
1333,2
1334,5
1335,6
1336,3
1337,24
1338,8
1339,12
1340,8
1341,13
1342,1
1343,2
1344,2
1345,14
1346,25
1347,5
1348,18
1349,4
1350,13
1351,18
1352,2
1353,13
1354,15
1355,9
1356,9
1357,6
1358,26
1359,9
1360,19
1361,4
1362,18
1363,17
1364,7
1365,21
1366,7
1367,2
1368,16
1369,1
1370,15
1371,11
1372,23
1373,1
1374,7
1375,11
1376,23
1377,4
1378,1
1379,1
1380,2
1381,2
1382,5
1383,2
1384,19
1385,2
1386,19
1387,3
1388,19
1389,15
1390,11
1391,12
1392,9
1393,12
1394,23
1395,2
1396,19
1397,17
1398,12
1399,2
1400,10
1401,2
1402,4
1403,16
1404,4
1405,2
1406,11
1407,35
1408,10
1409,20
1410,10
1411,8
1412,6
1413,2
1414,2
1415,1
1416,8
1417,9
1418,8
1419,16
1420,3
1421,21
1422,7
1423,22
1424,17
1425,9
1426,4
1427,3
1428,20
1429,8
1430,23
1431,17
1432,12
1433,21
1434,2
1435,11
1436,14
1437,12
1438,3
1439,14
1440,1
1441,5
1442,32
1443,13
1444,1
1445,2
1446,21
1447,16
1448,5
1449,4
1450,24
1451,1
1452,24
1453,7
1454,4
1455,11
1456,5
1457,8
1458,15
1459,16
1460,2
1461,11
1462,22
1463,2
1464,13
1465,10
1466,19
1467,22
1468,18
1469,17
1470,11
1471,3
1472,7
1473,16
1474,5
1475,6
1476,1
1477,4
1478,16
1479,30
1480,19
1481,1
1482,22
1483,4
1484,9
1485,14
1486,11
1487,23
1488,24
1489,7
1490,6
1491,16
1492,1
1493,4
1494,10
1495,4
1496,21
1497,8
1498,17
1499,9
1500,4
1501,1
1502,5
1503,12
1504,20
1505,13
1506,1
1507,3
1508,2
1509,18
1510,29
1511,1
1512,5
1513,14
1514,11
1515,7
1516,9
1517,6
1518,7
1519,3
1520,5
1521,13
1522,8
1523,9
1524,10
1525,1
1526,8
1527,12
1528,18
1529,10
1530,1
1531,1
1532,13
1533,24
1534,6
1535,6
1536,9
1537,14
1538,14
1539,10
1540,12
1541,19
1542,1
1543,20
1544,6
1545,12
1546,9
1547,19
1548,6
1549,22
1550,20
1551,1
1552,15
1553,17
1554,13
1555,19
1556,10
1557,6
1558,4
1559,1
1560,1
1561,1
1562,4
1563,1
1564,9
1565,4
1566,10
1567,5
1568,17
1569,7
1570,9
1571,5
1572,8
1573,18
1574,13
1575,6
1576,17
1577,16
1578,8
1579,2
1580,25
1581,11
1582,2
1583,18
1584,3
1585,28
1586,10
1587,5
1588,1
1589,15
1590,13
1591,4
1592,17
1593,2
1594,1
1595,17
1596,5
1597,3
1598,28
1599,5
1600,23
1601,5
1602,10
1603,11
1604,2
1605,20
1606,6
1607,20
1608,3
1609,17
1610,1
1611,20
1612,9
1613,7
1614,1
1615,15
1616,24
1617,4
1618,11
1619,16
1620,8
1621,3
1622,8
1623,10
1624,1
1625,16
1626,6
1627,4
1628,3
1629,2
1630,3
1631,1
1632,8
1633,4
1634,14
1635,13
1636,1
1637,4
1638,7
1639,11
1640,3
1641,19
1642,10
1643,1
1644,2
1645,12
1646,9
1647,1
1648,8
1649,4
1650,7
1651,2
1652,20
1653,18
1654,1
1655,10
1656,9
1657,2
1658,4
1659,11
1660,8
1661,6
1662,10
1663,5
1664,6
1665,12
1666,9
1667,1
1668,8
1669,4
1670,9
1671,6
1672,1
1673,13
1674,8
1675,14
1676,1
1677,14
1678,21
1679,4
1680,24
1681,11
1682,1
1683,5
1684,11
1685,8
1686,16
1687,9
1688,4
1689,5
1690,17
1691,14
1692,9
1693,1
1694,13
1695,12
1696,15
1697,5
1698,3
1699,11
1700,8
1701,5
1702,5
1703,8
1704,6
1705,22
1706,12
1707,25
1708,4
1709,8
1710,20
1711,8
1712,12
1713,1
1714,16
1715,5
1716,7
1717,6
1718,6
1719,2
1720,6
1721,3
1722,10
1723,4
1724,19
1725,10
1726,8
1727,4
1728,3
1729,19
1730,31
1731,3
1732,10
1733,7
1734,11
1735,6
1736,20
1737,4
1738,4
1739,9
1740,3
1741,13
1742,7
1743,14
1744,1
1745,7
1746,12
1747,2
1748,24
1749,18
1750,14
1751,4
1752,3
1753,7
1754,2
1755,18
1756,9
1757,5
1758,4
1759,14
1760,37
1761,5
1762,15
1763,6
1764,13
1765,16
1766,5
1767,4
1768,22
1769,3
1770,2
1771,15
1772,22
1773,7
1774,22
1775,4
1776,17
1777,12
1778,1
1779,9
1780,13
1781,15
1782,12
1783,9
1784,7
1785,17
1786,8
1787,24
1788,11
1789,7
1790,14
1791,1
1792,4
1793,17
1794,9
1795,16
1796,14
1797,8
1798,10
1799,9
1800,31
1801,12
1802,2
1803,8
1804,8
1805,18
1806,11
1807,1
1808,7
1809,5
1810,7
1811,18
1812,6
1813,5
1814,2
1815,22
1816,4
1817,7
1818,12
1819,9
1820,13
1821,19
1822,9
1823,3
1824,6
1825,23
1826,6
1827,5
1828,15
1829,21
1830,2
1831,1
1832,10
1833,4
1834,22
1835,7
1836,11
1837,2
1838,4
1839,11
1840,12
1841,20
1842,1
1843,8
1844,2
1845,17
1846,16
1847,5
1848,8
1849,2
1850,8
1851,7
1852,10
1853,16
1854,9
1855,22
1856,15
1857,10
1858,51
1859,5
1860,15
1861,3
1862,23
1863,5
1864,8
1865,3
1866,6
1867,20
1868,9
1869,4
1870,13
1871,12
1872,6
1873,1
1874,21
1875,6
1876,1
1877,2
1878,4
1879,14
1880,6
1881,8
1882,6
1883,13
1884,3
1885,10
1886,8
1887,16
1888,12
1889,3
1890,18
1891,4
1892,6
1893,15
1894,7
1895,10
1896,4
1897,5
1898,10
1899,11
1900,7
1901,12
1902,9
1903,4
1904,8
1905,3
1906,3
1907,7
1908,6
1909,4
1910,7
1911,11
1912,15
1913,6
1914,15
1915,13
1916,2
1917,8
1918,26
1919,22
1920,8
1921,1
1922,1
1923,7
1924,10
1925,22
1926,13
1927,10
1928,16
1929,8
1930,12
1931,9
1932,1
1933,2
1934,15
1935,4
1936,19
1937,24
1938,8
1939,6
1940,16
1941,7
1942,5
1943,3
1944,12
1945,24
1946,6
1947,23
1948,5
1949,3
1950,2
1951,7
1952,5
1953,20
1954,17
1955,9
1956,16
1957,20
1958,1
1959,11
1960,13
1961,3
1962,16
1963,16
1964,11
1965,18
1966,22
1967,7
1968,3
1969,21
1970,9
1971,16
1972,9
1973,21
1974,2
1975,16
1976,4
1977,11
1978,17
1979,9
1980,10
1981,7
1982,10
1983,1
1984,8
1985,1
1986,21
1987,6
1988,15
1989,3
1990,4
1991,1
1992,2
1993,8
1994,18
1995,2
1996,8
1997,21
1998,14
1999,13
2000,28
2001,3
2002,10
2003,5
2004,2
2005,34
2006,15
2007,9
2008,12
2009,8
2010,18
2011,14
2012,13
2013,10
2014,15
2015,14
2016,6
2017,2
2018,9
2019,6
2020,1
2021,11
2022,17
2023,7
2024,12
2025,32
2026,12
2027,4
2028,2
2029,10
2030,10
2031,5
2032,14
2033,9
2034,35
2035,10
2036,2
2037,12
2038,28
2039,28
2040,15
2041,12
2042,38
2043,1
2044,29
2045,11
2046,4
2047,2
2048,12
2049,11
2050,1
2051,14
2052,15
2053,1
2054,4
2055,14
2056,15
2057,16
2058,11
2059,18
2060,5
2061,28
2062,7
2063,3
2064,21
2065,11
2066,1
2067,4
2068,22
2069,20
2070,20
2071,9
2072,3
2073,17
2074,17
2075,33
2076,13
2077,3
2078,14
2079,16
2080,15
2081,16
2082,6
2083,5
2084,4
2085,1
2086,4
2087,23
2088,7
2089,4
2090,21
2091,8
2092,1
2093,23
2094,1
2095,23
2096,8
2097,19
2098,12
2099,7
2100,18
2101,19
2102,29
2103,2
2104,17
2105,8
2106,5
2107,12
2108,22
2109,37
2110,12
2111,12
2112,3
2113,23
2114,18
2115,1
2116,3
2117,8
2118,11
2119,8
2120,8
2121,3
2122,1
2123,8
2124,12
2125,7
2126,4
2127,1
2128,7
2129,12
2130,16
2131,1
2132,7
2133,15
2134,19
2135,6
2136,8
2137,2
2138,1
2139,2
2140,12
2141,15
2142,12
2143,11
2144,10
2145,13
2146,14
2147,3
2148,14
2149,4
2150,8
2151,15
2152,9
2153,6
2154,10
2155,8
2156,6
2157,14
2158,19
2159,12
2160,9
2161,6
2162,7
2163,12
2164,2
2165,15
2166,1
2167,6
2168,8
2169,5
2170,3
2171,13
2172,14
2173,7
2174,32
2175,25
2176,14
2177,19
2178,1
2179,13
2180,17
2181,7
2182,15
2183,4
2184,8
2185,13
2186,22
2187,4
2188,2
2189,17
2190,1
2191,16
2192,17
2193,13
2194,25
2195,1
2196,3
2197,3
2198,9
2199,15
2200,19
2201,7
2202,18
2203,10
2204,6
2205,11
2206,15
2207,11
2208,20
2209,14
2210,1
2211,11
2212,14
2213,1
2214,3
2215,10
2216,19
2217,10
2218,15
2219,25
2220,7
2221,5
2222,10
2223,12
2224,27
2225,9
2226,20
2227,3
2228,11
2229,12
2230,26
2231,25
2232,32
2233,2
2234,14
2235,2
2236,5
2237,15
2238,8
2239,8
2240,28
2241,28
2242,4
2243,15
2244,26
2245,6
2246,12
2247,21
2248,6
2249,19
2250,6
2251,14
2252,1
2253,9
2254,20
2255,1
2256,16
2257,29
2258,10
2259,17
2260,19
2261,14
2262,6
2263,21
2264,7
2265,5
2266,5
2267,7
2268,6
2269,12
2270,2
2271,4
2272,5
2273,2
2274,6
2275,17
2276,13
2277,5
2278,7
2279,7
2280,13
2281,13
2282,23
2283,19
2284,19
2285,12
2286,3
2287,7
2288,1
2289,10
2290,18
2291,11
2292,16
2293,9
2294,19
2295,8
2296,16
2297,3
2298,15
2299,16
2300,28
2301,12
2302,12
2303,5
2304,14
2305,13
2306,4
2307,1
2308,2
2309,13
2310,2
2311,3
2312,2
2313,7
2314,25
2315,13
2316,7
2317,8
2318,7
2319,3
2320,25
2321,8
2322,10
2323,1
2324,18
2325,16
2326,6
2327,17
2328,3
2329,16
2330,9
2331,11
2332,22
2333,23
2334,10
2335,11
2336,9
2337,4
2338,19
2339,7
2340,18
2341,3
2342,7
2343,5
2344,20
2345,9
2346,3
2347,3
2348,20
2349,5
2350,23
2351,4
2352,2
2353,4
2354,2
2355,14
2356,7
2357,1
2358,10
2359,8
2360,8
2361,2
2362,6
2363,2
2364,6
2365,16
2366,14
2367,6
2368,10
2369,36
2370,5
2371,3
2372,4
2373,18
2374,9
2375,9
2376,2
2377,11
2378,38
2379,1
2380,4
2381,7
2382,5
2383,5
2384,8
2385,18
2386,12
2387,1
2388,5
2389,6
2390,3
2391,14
2392,3
2393,5
2394,3
2395,13
2396,17
2397,9
2398,15
2399,25
2400,3
2401,9
2402,7
2403,4
2404,4
2405,4
2406,9
2407,13
2408,3
2409,3
2410,21
2411,15
2412,10
2413,21
2414,4
2415,4
2416,6
2417,22
2418,20
2419,7
2420,28
2421,17
2422,10
2423,19
2424,4
2425,7
2426,1
2427,11
2428,17
2429,14
2430,6
2431,15
2432,30
2433,12
2434,6
2435,22
2436,2
2437,11
2438,4
2439,6
2440,14
2441,5
2442,7
2443,12
2444,3
2445,10
2446,4
2447,14
2448,24
2449,13
2450,3
2451,17
2452,12
2453,12
2454,8
2455,17
2456,30
2457,27
2458,8
2459,12
2460,15
2461,18
2462,7
2463,5
2464,16
2465,7
2466,11
2467,4
2468,4
2469,22
2470,5
2471,2
2472,4
2473,28
2474,13
2475,5
2476,19
2477,11
2478,18
2479,10
2480,5
2481,16
2482,2
2483,10
2484,13
2485,4
2486,20
2487,1
2488,13
2489,10
2490,11
2491,8
2492,11
2493,1
2494,9
2495,5
2496,1
2497,10
2498,10
2499,36
2500,15
2501,8
2502,7
2503,8
2504,8
2505,37
2506,9
2507,6
2508,7
2509,5
2510,13
2511,7
2512,17
2513,12
2514,12
2515,7
2516,13
2517,20
2518,5
2519,10
2520,7
2521,14
2522,4
2523,32
2524,15
2525,5
2526,17
2527,17
2528,12
2529,34
2530,8
2531,1
2532,31
2533,12
2534,8
2535,6
2536,4
2537,6
2538,3
2539,29
2540,7
2541,4
2542,1
2543,4
2544,1
2545,22
2546,2
2547,18
2548,6
2549,6
2550,3
2551,26
2552,14
2553,2
2554,20
2555,9
2556,1
2557,5
2558,4
2559,14
2560,1
2561,12
2562,20
2563,10
2564,14
2565,12
2566,6
2567,3
2568,15
2569,14
2570,6
2571,7
2572,6
2573,16
2574,2
2575,13
2576,3
2577,5
2578,1
2579,1
2580,14
2581,5
2582,6
2583,3
2584,26
2585,2
2586,10
2587,36
2588,45
2589,2
2590,1
2591,2
2592,20
2593,30
2594,13
2595,14
2596,11
2597,22
2598,4
2599,3
2600,14
2601,3
2602,7
2603,1
2604,11
2605,5
2606,19
2607,3
2608,6
2609,10
2610,10
2611,3
2612,5
2613,6
2614,3
2615,14
2616,2
2617,12
2618,9
2619,8
2620,21
2621,13
2622,7
2623,15
2624,2
2625,13
2626,5
2627,19
2628,12
2629,11
2630,4
2631,7
2632,4
2633,6
2634,10
2635,2
2636,25
2637,19
2638,8
2639,5
2640,20
2641,5
2642,14
2643,24
2644,3
2645,17
2646,2
2647,5
2648,17
2649,23
2650,3
2651,5
2652,6
2653,25
2654,9
2655,1
2656,5
2657,3
2658,12
2659,8
2660,15
2661,11
2662,13
2663,14
2664,6
2665,21
2666,4
2667,1
2668,29
2669,10
2670,23
2671,2
2672,11
2673,10
2674,11
2675,2
2676,15
2677,1
2678,10
2679,12
2680,1
2681,17
2682,4
2683,31
2684,10
2685,1
2686,14
2687,10
2688,6
2689,11
2690,16
2691,7
2692,3
2693,7
2694,16
2695,14
2696,16
2697,18
2698,14
2699,5
2700,5
2701,1
2702,3
2703,5
2704,8
2705,6
2706,4
2707,17
2708,2
2709,15
2710,15
2711,2
2712,14
2713,13
2714,13
2715,2
2716,5
2717,7
2718,9
2719,12
2720,21
2721,17
2722,6
2723,15
2724,12
2725,8
2726,30
2727,21
2728,1
2729,5
2730,11
2731,3
2732,1
2733,11
2734,32
2735,15
2736,10
2737,25
2738,24
2739,24
2740,17
2741,13
2742,19
2743,5
2744,6
2745,24
2746,13
2747,10
2748,25
2749,5
2750,22
2751,11
2752,1
2753,13
2754,3
2755,22
2756,12
2757,6
2758,35
2759,1
2760,5
2761,2
2762,4
2763,2
2764,20
2765,4
2766,8
2767,7
2768,24
2769,11
2770,15
2771,7
2772,11
2773,12
2774,9
2775,10
2776,9
2777,33
2778,18
2779,16
2780,17
2781,3
2782,21
2783,20
2784,14
2785,6
2786,16
2787,21
2788,6
2789,22
2790,11
2791,6
2792,7
2793,20
2794,5
2795,23
2796,20
2797,1
2798,7
2799,15
2800,14
2801,25
2802,8
2803,9
2804,6
2805,31
2806,5
2807,3
2808,14
2809,5
2810,24
2811,20
2812,22
2813,1
2814,8
2815,11
2816,11
2817,8
2818,20
2819,1
2820,19
2821,10
2822,7
2823,4
2824,16
2825,3
2826,3
2827,21
2828,3
2829,5
2830,14
2831,20
2832,6
2833,8
2834,3
2835,4
2836,8
2837,6
2838,9
2839,18
2840,14
2841,17
2842,6
2843,4
2844,10
2845,20
2846,5
2847,21
2848,11
2849,20
2850,29
2851,4
2852,20
2853,4
2854,1
2855,5
2856,11
2857,15
2858,9
2859,7
2860,12
2861,20
2862,3
2863,7
2864,30
2865,11
2866,7
2867,18
2868,6
2869,19
2870,2
2871,17
2872,6
2873,4
2874,8
2875,7
2876,5
2877,16
2878,1
2879,4
2880,8
2881,14
2882,4
2883,16
2884,4
2885,4
2886,22
2887,3
2888,7
2889,1
2890,8
2891,16
2892,27
2893,11
2894,25
2895,9
2896,22
2897,7
2898,8
2899,17
2900,13
2901,8
2902,12
2903,4
2904,19
2905,27
2906,5
2907,9
2908,21
2909,12
2910,8
2911,14
2912,12
2913,4
2914,9
2915,2
2916,14
2917,7
2918,13
2919,14
2920,4
2921,3
2922,2
2923,10
2924,21
2925,5
2926,4
2927,15
2928,7
2929,3
2930,22
2931,9
2932,9
2933,3
2934,11
2935,14
2936,11
2937,13
2938,16
2939,2
2940,27
2941,11
2942,10
2943,16
2944,3
2945,13
2946,15
2947,27
2948,18
2949,4
2950,17
2951,11
2952,20
2953,20
2954,1
2955,4
2956,4
2957,13
2958,8
2959,25
2960,10
2961,11
2962,6
2963,15
2964,12
2965,28
2966,5
2967,16
2968,7
2969,2
2970,6
2971,6
2972,18
2973,22
2974,7
2975,5
2976,5
2977,6
2978,1
2979,14
2980,8
2981,39
2982,13
2983,11
2984,12
2985,20
2986,9
2987,31
2988,17
2989,9
2990,12
2991,4
2992,9
2993,5
2994,8
2995,8
2996,15
2997,3
2998,20
