id,root
422,7
423,5
424,25
425,2
426,2
427,14
428,4
429,3
430,20
431,4
432,14
433,16
434,18
435,13
436,13
437,3
438,17
439,20
440,4
441,3
442,11
443,13
444,1
445,8
446,16
447,7
448,16
449,10
450,2
451,10
452,2
453,12
454,1
455,4
456,30
457,6
458,10
459,2
460,4
461,12
462,10
463,16
464,7
465,20
466,12
467,3
468,11
469,21
470,11
471,32
472,28
473,18
474,17
475,11
476,27
477,15
478,28
479,15
480,36
481,26
482,5
483,7
484,31
485,22
486,16
487,19
488,12
489,15
490,12
491,17
492,18
493,12
494,8
495,14
496,14
497,13
498,4
499,4
500,5
501,3
502,1
503,1
504,11
505,4
506,13
507,10
508,4
509,6
510,11
511,3
512,7
513,3
514,6
515,13
516,4
517,3
518,4
519,22
520,3
521,13
522,6
523,18
524,6
525,23
526,5
527,1
528,6
529,11
530,8
531,1
532,10
533,11
534,5
535,17
536,9
537,10
538,10
539,4
540,11
541,7
542,8
543,11
544,12
545,5
546,2
547,10
548,15
549,14
550,5
551,2
552,22
553,12
554,8
555,5
556,5
557,9
558,3
559,10
560,6
561,4
562,11
563,13
564,7
565,13
566,6
567,7
568,3
569,1
570,4
571,2
572,15
573,11
574,14
575,11
576,6
577,4
578,6
579,4
580,2
581,13
582,11
583,11
584,15
585,10
586,9
587,6
588,15
589,1
590,14
591,7
592,7
593,5
594,2
595,2
596,11
597,4
598,2
599,7
600,7
601,2
602,16
603,3
604,5
605,11
606,1
607,10
608,16
609,6
610,5
611,7
612,13
613,5
614,7
615,6
616,1
617,12
618,3
619,3
620,10
621,4
622,5
623,4
624,10
625,11
626,6
627,2
628,10
629,8
630,6
631,8
632,7
633,4
634,5
635,2
636,5
637,1
638,3
639,5
640,4
641,5
642,5
643,1
644,4
645,5
646,2
647,12
648,5
649,8
650,4
651,7
652,6
653,4
654,3
655,1
656,11
657,10
658,2
659,13
660,4
661,5
662,5
663,12
664,7
665,9
666,9
667,2
668,4
669,9
670,1
671,1
672,12
673,8
674,12
675,3
676,5
677,12
678,2
679,7
680,2
681,8
682,8
683,1
684,1
685,1
686,8
687,3
688,14
689,13
690,14
691,4
692,8
693,3
694,5
695,12
696,11
697,1
698,2
699,10
700,8
701,2
702,1
703,5
704,2
705,12
706,3
707,3
708,8
709,24
710,8
711,17
712,2
713,3
714,15
715,15
716,10
717,3
718,3
719,3
720,11
721,6
722,9
723,8
724,9
725,4
726,3
727,3
728,1
729,11
730,5
731,4
732,11
733,5
734,16
735,1
736,8
737,8
738,3
739,14
740,14
741,11
742,7
743,11
744,6
745,14
746,2
747,1
748,2
749,12
750,5
751,13
752,3
753,6
754,15
755,26
756,1
757,7
758,1
759,12
760,9
761,10
762,6
763,3
764,4
765,13
766,10
767,2
768,15
769,16
770,23
771,20
772,3
773,1
774,4
775,3
776,3
777,1
778,11
779,6
780,8
781,9
782,8
783,4
784,3
785,2
786,9
787,1
788,15
789,12
790,2
791,11
792,2
793,5
794,2
795,5
796,1
797,22
798,18
799,4
800,10
801,4
802,8
803,4
804,2
805,6
806,6
807,17
808,4
809,15
810,17
811,1
812,18
813,11
814,8
815,13
816,8
817,4
818,8
819,3
820,12
821,12
822,4
823,6
824,1
825,13
826,5
827,5
828,10
829,5
830,7
831,14
832,6
833,7
834,14
835,10
836,4
837,2
838,17
839,7
840,4
841,1
842,5
843,7
844,13
845,3
846,5
847,1
848,10
849,6
850,5
851,15
852,3
853,1
854,10
855,13
856,11
857,8
858,9
859,13
860,7
861,15
862,5
863,1
864,11
865,13
866,14
867,1
868,22
869,6
870,5
871,3
872,5
873,1
874,8
875,12
876,1
877,7
878,2
879,3
880,8
881,5
882,4
883,4
884,16
885,4
886,2
887,6
888,1
889,4
890,3
891,4
892,6
893,24
894,11
895,5
896,6
897,9
898,5
899,13
900,7
901,2
902,8
903,3
904,3
905,1
906,10
907,5
908,6
909,2
910,5
911,9
912,12
913,5
914,4
915,5
916,3
917,5
918,3
919,12
920,7
921,4
922,4
923,5
924,9
925,13
926,8
927,10
928,15
929,5
930,11
931,3
932,20
933,3
934,6
935,12
936,8
937,9
938,10
939,1
940,5
941,6
942,2
943,3
944,12
945,4
946,3
947,21
948,4
949,5
950,3
951,13
952,4
953,7
954,1
955,2
956,3
957,4
958,2
959,1
960,14
961,3
962,3
963,8
964,14
965,4
966,13
967,13
968,5
969,12
970,12
971,7
972,1
973,11
974,2
975,21
976,4
977,4
978,6
979,21
980,12
981,10
982,9
983,11
984,6
985,13
986,9
987,4
988,13
989,12
990,9
991,32
992,7
993,18
994,9
995,6
996,20
997,4
998,19
999,15
1000,6
1001,35
1002,14
1003,6
1004,6
1005,34
1006,10
1007,21
1008,6
1009,8
1010,14
1011,5
1012,1
1013,6
1014,42
1015,33
1016,17
1017,11
1018,25
1019,13
1020,24
1021,15
1022,11
1023,8
1024,19
1025,7
1026,9
1027,11
1028,15
1029,7
1030,8
1031,10
1032,17
1033,15
1034,3
1035,5
1036,26
1037,16
1038,30
1039,4
1040,31
1041,1
1042,8
1043,9
1044,17
1045,5
1046,6
1047,23
1048,22
1049,4
1050,11
1051,4
1052,33
1053,8
1054,14
1055,15
1056,7
1057,11
1058,2
1059,2
1060,22
1061,3
1062,4
1063,16
1064,3
1065,9
1066,5
1067,1
1068,9
1069,4
1070,18
1071,1
1072,11
1073,6
1074,1
1075,13
1076,6
1077,13
1078,18
1079,15
1080,21
1081,27
1082,6
1083,27
1084,11
1085,9
1086,6
1087,5
1088,2
1089,5
1090,18
1091,24
1092,4
1093,4
1094,10
1095,18
1096,3
1097,16
1098,6
1099,12
1100,3
1101,3
1102,21
1103,35
1104,3
1105,12
1106,11
1107,34
1108,9
1109,26
1110,12
1111,17
1112,14
1113,2
1114,3
1115,12
1116,11
1117,8
1118,17
1119,10
1120,11
1121,19
1122,4
1123,11
1124,17
1125,9
1126,2
1127,1
1128,28
1129,1
1130,5
1131,4
1132,4
1133,14
1134,4
1135,15
1136,8
1137,5
1138,11
1139,12
1140,16
1141,1
1142,5
1143,8
1144,23
1145,4
1146,10
1147,9
1148,2
1149,9
1150,11
1151,6
1152,11
1153,8
1154,12
1155,4
1156,17
1157,14
1158,3
1159,20
1160,10
1161,4
1162,7
1163,10
1164,7
1165,6
1166,4
1167,18
1168,17
1169,9
1170,2
1171,6
1172,14
1173,8
1174,9
1175,9
1176,3
1177,11
1178,3
1179,14
1180,14
1181,8
1182,20
1183,9
1184,26
1185,15
1186,3
1187,8
1188,9
1189,17
1190,19
1191,3
1192,5
1193,2
1194,19
1195,16
1196,19
1197,6
1198,28
1199,3
1200,16
1201,7
1202,8
1203,2
1204,28
1205,8
1206,23
1207,2
1208,2
1209,2
1210,2
1211,19
1212,16
1213,20
1214,7
1215,33
1216,1
1217,11
1218,25
1219,4
1220,12
1221,10
1222,21
1223,15
1224,10
1225,10
1226,5
1227,1
1228,7
1229,25
1230,9
1231,16
1232,13
1233,4
1234,6
1235,18
1236,15
1237,17
1238,6
1239,4
1240,17
1241,3
1242,12
1243,3
1244,2
1245,2
1246,8
1247,13
1248,15
1249,5
1250,23
1251,29
1252,25
1253,26
1254,5
1255,2
1256,21
1257,23
1258,3
1259,12
1260,1
1261,8
1262,2
1263,7
1264,30
1265,3
1266,4
1267,20
1268,6
1269,8
1270,15
1271,14
1272,1
1273,3
1274,5
1275,5
1276,9
1277,3
1278,7
1279,1
1280,3
1281,12
1282,5
1283,27
1284,18
1285,9
1286,10
1287,12
1288,6
1289,4
1290,6
1291,25
1292,5
1293,17
1294,26
1295,21
1296,9
1297,18
1298,16
1299,4
1300,11
1301,20
1302,27
1303,34
1304,5
1305,12
1306,6
1307,12
1308,18
1309,1
1310,11
1311,8
1312,15
1313,6
1314,3
1315,11
1316,18
1317,7
1318,12
1319,13
1320,7
1321,3
1322,7
1323,11
1324,18
1325,1
1326,1
1327,7
1328,6
1329,10
1330,21
1331,1
1332,14
1333,2
1334,14
1335,6
1336,3
1337,12
1338,8
1339,12
1340,13
1341,13
1342,20
1343,12
1344,2
1345,7
1346,25
1347,5
1348,18
1349,8
1350,4
1351,16
1352,7
1353,13
1354,8
1355,9
1356,9
1357,6
1358,26
1359,9
1360,19
1361,4
1362,11
1363,17
1364,11
1365,26
1366,7
1367,2
1368,8
1369,10
1370,1
1371,12
1372,16
1373,1
1374,7
1375,11
1376,22
1377,4
1378,1
1379,16
1380,2
1381,2
1382,5
1383,2
1384,19
1385,9
1386,19
1387,3
1388,19
1389,15
1390,13
1391,12
1392,14
1393,12
1394,23
1395,2
1396,10
1397,15
1398,12
1399,2
1400,1
1401,2
1402,4
1403,21
1404,3
1405,2
1406,6
1407,35
1408,9
1409,24
1410,14
1411,8
1412,6
1413,2
1414,2
1415,13
1416,11
1417,9
1418,8
1419,16
1420,5
1421,10
1422,7
1423,29
1424,17
1425,11
1426,4
1427,3
1428,22
1429,12
1430,23
1431,17
1432,12
1433,21
1434,2
1435,2
1436,14
1437,12
1438,1
1439,14
1440,1
1441,20
1442,14
1443,13
1444,12
1445,9
1446,21
1447,15
1448,5
1449,13
1450,24
1451,19
1452,24
1453,8
1454,4
1455,11
1456,5
1457,8
1458,32
1459,16
1460,2
1461,11
1462,22
1463,8
1464,13
1465,22
1466,3
1467,22
1468,7
1469,5
1470,11
1471,3
1472,7
1473,16
1474,5
1475,6
1476,16
1477,4
1478,16
1479,1
1480,19
1481,29
1482,22
1483,33
1484,8
1485,12
1486,11
1487,16
1488,24
1489,7
1490,3
1491,3
1492,1
1493,4
1494,11
1495,9
1496,21
1497,12
1498,18
1499,9
1500,4
1501,1
1502,7
1503,12
1504,20
1505,10
1506,1
1507,15
1508,2
1509,18
1510,29
1511,12
1512,5
1513,6
1514,11
1515,7
1516,9
1517,6
1518,3
1519,3
1520,5
1521,13
1522,13
1523,4
1524,13
1525,1
1526,8
1527,12
1528,14
1529,10
1530,10
1531,23
1532,13
1533,12
1534,9
1535,6
1536,4
1537,17
1538,11
1539,23
1540,14
1541,19
1542,1
1543,1
1544,6
1545,12
1546,4
1547,9
1548,1
1549,22
1550,20
1551,1
1552,9
1553,3
1554,13
1555,6
1556,10
1557,6
1558,21
1559,3
1560,9
1561,1
1562,4
1563,13
1564,9
1565,14
1566,10
1567,5
1568,9
1569,14
1570,9
1571,5
1572,8
1573,18
1574,2
1575,6
1576,10
1577,11
1578,8
1579,2
1580,25
1581,11
1582,8
1583,11
1584,11
1585,24
1586,29
1587,4
1588,1
1589,18
1590,13
1591,1
1592,17
1593,2
1594,1
1595,17
1596,5
1597,3
1598,7
1599,5
1600,12
1601,5
1602,10
1603,24
1604,2
1605,20
1606,6
1607,18
1608,3
1609,1
1610,1
1611,20
1612,9
1613,7
1614,5
1615,15
1616,3
1617,4
1618,11
1619,5
1620,8
1621,3
1622,8
1623,4
1624,1
1625,17
1626,6
1627,4
1628,3
1629,2
1630,3
1631,1
1632,4
1633,4
1634,14
1635,13
1636,1
1637,4
1638,16
1639,11
1640,10
1641,2
1642,10
1643,4
1644,13
1645,2
1646,9
1647,14
1648,6
1649,7
1650,10
1651,6
1652,18
1653,18
1654,1
1655,10
1656,9
1657,7
1658,4
1659,12
1660,11
1661,8
1662,10
1663,18
1664,6
1665,10
1666,3
1667,15
1668,8
1669,15
1670,9
1671,4
1672,8
1673,13
1674,8
1675,14
1676,1
1677,14
1678,21
1679,29
1680,24
1681,11
1682,1
1683,5
1684,11
1685,3
1686,6
1687,9
1688,4
1689,5
1690,17
1691,14
1692,9
1693,18
1694,17
1695,17
1696,3
1697,14
1698,5
1699,11
1700,8
1701,23
1702,5
1703,8
1704,6
1705,12
1706,12
1707,7
1708,4
1709,8
1710,20
1711,8
1712,12
1713,8
1714,16
1715,5
1716,7
1717,6
1718,6
1719,10
1720,11
1721,10
1722,10
1723,15
1724,19
1725,16
1726,8
1727,4
1728,3
1729,25
1730,31
1731,3
1732,10
1733,15
1734,11
1735,6
1736,20
1737,4
1738,4
1739,16
1740,3
1741,5
1742,7
1743,14
1744,5
1745,7
1746,12
1747,9
1748,12
1749,18
1750,7
1751,7
1752,25
1753,5
1754,18
1755,18
1756,9
1757,2
1758,4
1759,14
1760,37
1761,5
1762,17
1763,4
1764,13
1765,1
1766,7
1767,6
1768,22
1769,3
1770,3
1771,4
1772,23
1773,3
1774,22
1775,4
1776,12
1777,12
1778,25
1779,8
1780,14
1781,8
1782,12
1783,9
1784,7
1785,17
1786,1
1787,25
1788,28
1789,15
1790,17
1791,1
1792,23
1793,17
1794,2
1795,16
1796,14
1797,8
1798,10
1799,5
1800,9
1801,11
1802,2
1803,5
1804,8
1805,18
1806,7
1807,9
1808,7
1809,9
1810,7
1811,18
1812,6
1813,5
1814,2
1815,10
1816,4
1817,7
1818,12
1819,9
1820,13
1821,10
1822,10
1823,3
1824,10
1825,10
1826,6
1827,5
1828,15
1829,11
1830,2
1831,1
1832,10
1833,4
1834,22
1835,9
1836,11
1837,2
1838,4
1839,11
1840,12
1841,13
1842,1
1843,17
1844,4
1845,6
1846,5
1847,5
1848,10
1849,8
1850,8
1851,7
1852,3
1853,14
1854,3
1855,22
1856,15
1857,10
1858,56
1859,5
1860,15
1861,3
1862,23
1863,9
1864,8
1865,5
1866,6
1867,15
1868,9
1869,4
1870,13
1871,17
1872,6
1873,6
1874,21
1875,4
1876,1
1877,2
1878,17
1879,14
1880,6
1881,4
1882,6
1883,43
1884,3
1885,10
1886,10
1887,16
1888,12
1889,1
1890,14
1891,1
1892,15
1893,15
1894,7
1895,10
1896,4
1897,3
1898,12
1899,1
1900,15
1901,12
1902,5
1903,13
1904,1
1905,3
1906,16
1907,7
1908,6
1909,17
1910,13
1911,11
1912,13
1913,2
1914,14
1915,18
1916,2
1917,8
1918,26
1919,22
1920,8
1921,10
1922,11
1923,9
1924,10
1925,22
1926,13
1927,10
1928,16
1929,8
1930,12
1931,9
1932,1
1933,2
1934,15
1935,2
1936,19
1937,24
1938,8
1939,10
1940,16
1941,7
1942,14
1943,3
1944,12
1945,24
1946,6
1947,23
1948,4
1949,2
1950,18
1951,7
1952,5
1953,11
1954,17
1955,14
1956,16
1957,20
1958,14
1959,11
1960,10
1961,3
1962,16
1963,10
1964,6
1965,18
1966,6
1967,7
1968,3
1969,1
1970,9
1971,13
1972,9
1973,14
1974,21
1975,16
1976,4
1977,14
1978,17
1979,12
1980,5
1981,26
1982,10
1983,1
1984,10
1985,1
1986,2
1987,1
1988,18
1989,15
1990,2
1991,39
1992,2
1993,4
1994,10
1995,2
1996,8
1997,25
1998,2
1999,13
2000,23
2001,3
2002,13
2003,5
2004,2
2005,26
2006,17
2007,4
2008,21
2009,11
2010,19
2011,14
2012,13
2013,9
2014,15
2015,14
2016,6
2017,12
2018,25
2019,7
2020,1
2021,14
2022,1
2023,17
2024,1
2025,32
2026,12
2027,4
2028,2
2029,10
2030,10
2031,5
2032,15
2033,9
2034,17
2035,10
2036,1
2037,12
2038,28
2039,29
2040,15
2041,12
2042,38
2043,3
2044,29
2045,21
2046,4
2047,2
2048,12
2049,11
2050,1
2051,7
2052,15
2053,1
2054,4
2055,3
2056,15
2057,13
2058,8
2059,14
2060,3
2061,28
2062,1
2063,15
2064,21
2065,11
2066,1
2067,4
2068,22
2069,20
2070,10
2071,9
2072,4
2073,17
2074,10
2075,7
2076,13
2077,14
2078,14
2079,1
2080,2
2081,15
2082,3
2083,4
2084,31
2085,12
2086,4
2087,18
2088,7
2089,4
2090,21
2091,8
2092,7
2093,3
2094,5
2095,5
2096,9
2097,25
2098,12
2099,5
2100,18
2101,19
2102,23
2103,5
2104,17
2105,8
2106,5
2107,12
2108,20
2109,37
2110,12
2111,12
2112,3
2113,23
2114,18
2115,1
2116,3
2117,8
2118,19
2119,1
2120,9
2121,3
2122,1
2123,8
2124,13
2125,7
2126,13
2127,2
2128,1
2129,12
2130,16
2131,1
2132,21
2133,15
2134,19
2135,6
2136,15
2137,2
2138,12
2139,8
2140,9
2141,15
2142,1
2143,7
2144,20
2145,7
2146,14
2147,3
2148,14
2149,19
2150,8
2151,15
2152,9
2153,6
2154,10
2155,6
2156,3
2157,14
2158,19
2159,12
2160,9
2161,6
2162,18
2163,12
2164,1
2165,14
2166,6
2167,6
2168,8
2169,5
2170,3
2171,10
2172,10
2173,33
2174,7
2175,25
2176,14
2177,19
2178,1
2179,16
2180,3
2181,7
2182,15
2183,4
2184,7
2185,13
2186,27
2187,4
2188,4
2189,10
2190,6
2191,16
2192,17
2193,6
2194,8
2195,1
2196,12
2197,3
2198,6
2199,15
2200,2
2201,7
2202,18
2203,11
2204,3
2205,3
2206,15
2207,16
2208,20
2209,6
2210,15
2211,11
2212,5
2213,1
2214,3
2215,10
2216,19
2217,4
2218,7
2219,25
2220,7
2221,4
2222,4
2223,8
2224,27
2225,32
2226,16
2227,5
2228,14
2229,12
2230,26
2231,25
2232,26
2233,2
2234,14
2235,13
2236,14
2237,15
2238,8
2239,8
2240,28
2241,28
2242,4
2243,15
2244,26
2245,6
2246,12
2247,21
2248,1
2249,19
2250,19
2251,14
2252,7
2253,26
2254,20
2255,1
2256,16
2257,10
2258,3
2259,17
2260,24
2261,13
2262,3
2263,9
2264,6
2265,5
2266,11
2267,19
2268,6
2269,12
2270,2
2271,15
2272,10
2273,2
2274,17
2275,16
2276,13
2277,16
2278,1
2279,14
2280,13
2281,9
2282,21
2283,10
2284,19
2285,12
2286,1
2287,5
2288,1
2289,10
2290,24
2291,14
2292,14
2293,23
2294,19
2295,8
2296,16
2297,19
2298,15
2299,2
2300,12
2301,12
2302,8
2303,5
2304,14
2305,17
2306,7
2307,3
2308,2
2309,13
2310,2
2311,1
2312,2
2313,7
2314,26
2315,17
2316,7
2317,6
2318,3
2319,3
2320,28
2321,2
2322,1
2323,16
2324,18
2325,11
2326,6
2327,8
2328,2
2329,11
2330,1
2331,16
2332,32
2333,23
2334,10
2335,5
2336,9
2337,4
2338,11
2339,7
2340,18
2341,3
2342,7
2343,5
2344,3
2345,9
2346,14
2347,3
2348,14
2349,5
2350,23
2351,1
2352,2
2353,4
2354,2
2355,14
2356,1
2357,1
2358,10
2359,8
2360,8
2361,2
2362,6
2363,2
2364,6
2365,3
2366,2
2367,6
2368,9
2369,11
2370,5
2371,2
2372,4
2373,18
2374,31
2375,9
2376,11
2377,7
2378,38
2379,1
2380,15
2381,7
2382,12
2383,5
2384,29
2385,9
2386,12
2387,1
2388,5
2389,6
2390,13
2391,6
2392,1
2393,29
2394,3
2395,17
2396,17
2397,1
2398,15
2399,6
2400,6
2401,9
2402,4
2403,4
2404,3
2405,5
2406,4
2407,13
2408,7
2409,5
2410,12
2411,18
2412,10
2413,1
2414,4
2415,2
2416,6
2417,22
2418,20
2419,7
2420,28
2421,8
2422,10
2423,19
2424,4
2425,12
2426,1
2427,7
2428,4
2429,14
2430,6
2431,10
2432,30
2433,12
2434,6
2435,22
2436,2
2437,11
2438,4
2439,6
2440,14
2441,7
2442,9
2443,9
2444,3
2445,10
2446,4
2447,2
2448,24
2449,13
2450,3
2451,3
2452,23
2453,8
2454,8
2455,2
2456,15
2457,23
2458,2
2459,12
2460,10
2461,7
2462,7
2463,20
2464,29
2465,7
2466,11
2467,5
2468,9
2469,18
2470,5
2471,27
2472,11
2473,4
2474,4
2475,5
2476,12
2477,28
2478,18
2479,1
2480,5
2481,1
2482,2
2483,13
2484,13
2485,5
2486,20
2487,1
2488,12
2489,8
2490,11
2491,14
2492,23
2493,6
2494,25
2495,23
2496,1
2497,11
2498,10
2499,5
2500,23
2501,8
2502,7
2503,8
2504,3
2505,37
2506,1
2507,6
2508,7
2509,5
2510,10
2511,7
2512,17
2513,12
2514,12
2515,24
2516,13
2517,20
2518,22
2519,10
2520,19
2521,30
2522,4
2523,32
2524,15
2525,22
2526,17
2527,17
2528,12
2529,8
2530,8
2531,1
2532,31
2533,21
2534,25
2535,10
2536,4
2537,6
2538,3
2539,29
2540,6
2541,2
2542,10
2543,15
2544,1
2545,22
2546,2
2547,18
2548,6
2549,6
2550,8
2551,13
2552,10
2553,12
2554,16
2555,6
2556,1
2557,5
2558,13
2559,14
2560,1
2561,4
2562,20
2563,21
2564,14
2565,12
2566,23
2567,2
2568,15
2569,18
2570,6
2571,7
2572,13
2573,16
2574,7
2575,11
2576,3
2577,5
2578,3
2579,1
2580,2
2581,4
2582,6
2583,11
2584,26
2585,2
2586,13
2587,19
2588,45
2589,1
2590,16
2591,2
2592,20
2593,30
2594,6
2595,3
2596,11
2597,22
2598,4
2599,3
2600,14
2601,26
2602,5
2603,7
2604,23
2605,2
2606,19
2607,3
2608,6
2609,10
2610,10
2611,8
2612,5
2613,6
2614,3
2615,5
2616,2
2617,4
2618,9
2619,9
2620,11
2621,8
2622,7
2623,11
2624,5
2625,13
2626,7
2627,14
2628,12
2629,11
2630,4
2631,4
2632,4
2633,14
2634,6
2635,2
2636,25
2637,9
2638,9
2639,3
2640,7
2641,6
2642,12
2643,24
2644,3
2645,17
2646,1
2647,5
2648,2
2649,17
2650,3
2651,5
2652,16
2653,9
2654,14
2655,1
2656,5
2657,3
2658,10
2659,8
2660,1
2661,6
2662,12
2663,14
2664,6
2665,16
2666,17
2667,1
2668,29
2669,26
2670,25
2671,2
2672,11
2673,6
2674,13
2675,7
2676,15
2677,1
2678,12
2679,2
2680,16
2681,16
2682,4
2683,31
2684,15
2685,1
2686,12
2687,10
2688,7
2689,11
2690,16
2691,16
2692,3
2693,1
2694,1
2695,28
2696,16
2697,18
2698,14
2699,3
2700,10
2701,1
2702,11
2703,25
2704,8
2705,6
2706,4
2707,9
2708,9
2709,15
2710,2
2711,2
2712,14
2713,6
2714,5
2715,14
2716,5
2717,7
2718,9
2719,2
2720,31
2721,14
2722,6
2723,15
2724,12
2725,8
2726,26
2727,21
2728,7
2729,5
2730,12
2731,3
2732,1
2733,14
2734,16
2735,29
2736,16
2737,16
2738,24
2739,20
2740,17
2741,11
2742,19
2743,5
2744,6
2745,24
2746,13
2747,10
2748,25
2749,5
2750,34
2751,30
2752,7
2753,12
2754,6
2755,23
2756,11
2757,6
2758,18
2759,1
2760,5
2761,2
2762,1
2763,2
2764,21
2765,4
2766,6
2767,7
2768,31
2769,10
2770,7
2771,12
2772,11
2773,1
2774,5
2775,9
2776,8
2777,33
2778,13
2779,16
2780,17
2781,1
2782,20
2783,13
2784,14
2785,6
2786,16
2787,21
2788,6
2789,22
2790,11
2791,6
2792,7
2793,20
2794,15
2795,23
2796,2
2797,3
2798,7
2799,2
2800,9
2801,18
2802,8
2803,9
2804,6
2805,31
2806,5
2807,10
2808,14
2809,5
2810,24
2811,20
2812,9
2813,7
2814,8
2815,3
2816,2
2817,3
2818,20
2819,1
2820,19
2821,4
2822,7
2823,4
2824,16
2825,3
2826,3
2827,15
2828,3
2829,16
2830,13
2831,20
2832,7
2833,8
2834,3
2835,4
2836,16
2837,6
2838,11
2839,14
2840,11
2841,17
2842,5
2843,4
2844,4
2845,20
2846,6
2847,18
2848,11
2849,8
2850,21
2851,4
2852,12
2853,4
2854,1
2855,5
2856,6
2857,2
2858,6
2859,7
2860,12
2861,20
2862,3
2863,1
2864,3
2865,11
2866,7
2867,7
2868,12
2869,19
2870,3
2871,17
2872,6
2873,4
2874,33
2875,7
2876,5
2877,16
2878,8
2879,7
2880,10
2881,14
2882,4
2883,16
2884,4
2885,4
2886,18
2887,3
2888,11
2889,1
2890,7
2891,17
2892,30
2893,11
2894,23
2895,9
2896,20
2897,7
2898,8
2899,24
2900,3
2901,6
2902,13
2903,3
2904,8
2905,22
2906,5
2907,2
2908,8
2909,12
2910,16
2911,14
2912,8
2913,3
2914,9
2915,2
2916,14
2917,4
2918,13
2919,14
2920,4
2921,3
2922,2
2923,10
2924,19
2925,5
2926,4
2927,15
2928,10
2929,10
2930,19
2931,9
2932,9
2933,3
2934,4
2935,14
2936,3
2937,17
2938,16
2939,2
2940,27
2941,8
2942,10
2943,5
2944,3
2945,9
2946,23
2947,23
2948,18
2949,9
2950,4
2951,11
2952,20
2953,26
2954,5
2955,31
2956,4
2957,10
2958,14
2959,34
2960,2
2961,22
2962,6
2963,11
2964,18
2965,28
2966,5
2967,16
2968,29
2969,20
2970,4
2971,6
2972,18
2973,22
2974,7
2975,5
2976,5
2977,6
2978,4
2979,1
2980,8
2981,5
2982,13
2983,24
2984,9
2985,20
2986,4
2987,13
2988,4
2989,9
2990,12
2991,8
2992,18
2993,5
2994,8
2995,8
2996,6
2997,12
2998,6
