id,root
1024,20
1025,7
1026,3
1027,11
1028,18
1029,18
1030,8
1031,10
1032,4
1033,1
1034,3
1035,23
1036,9
1037,16
1038,15
1039,4
1040,7
1041,6
1042,18
1043,5
1044,17
1045,18
1046,6
1047,23
1048,13
1049,10
1050,7
1051,6
1052,33
1053,8
1054,14
1055,3
1056,6
1057,22
1058,2
1059,2
1060,24
1061,3
1062,16
1063,5
1064,2
1065,13
1066,23
1067,16
1068,9
1069,4
1070,16
1071,1
1072,4
1073,6
1074,1
1075,15
1076,6
1077,11
1078,18
1079,5
1080,21
1081,27
1082,8
1083,7
1084,11
1085,9
1086,1
1087,2
1088,16
1089,5
1090,15
1091,24
1092,2
1093,4
1094,25
1095,18
1096,3
1097,22
1098,6
1099,8
1100,11
1101,5
1102,21
1103,26
1104,4
1105,12
1106,6
1107,27
1108,20
1109,4
1110,17
1111,17
1112,19
1113,4
1114,20
1115,12
1116,11
1117,14
1118,17
1119,20
1120,11
1121,19
1122,4
1123,18
1124,19
1125,12
1126,7
1127,1
1128,28
1129,2
1130,10
1131,6
1132,4
1133,14
1134,10
1135,3
1136,13
1137,1
1138,8
1139,12
1140,16
1141,11
1142,21
1143,8
1144,23
1145,4
1146,3
1147,2
1148,14
1149,9
1150,7
1151,6
1152,4
1153,4
1154,15
1155,15
1156,12
1157,11
1158,3
1159,15
1160,10
1161,2
1162,7
1163,2
1164,14
1165,6
1166,4
1167,18
1168,5
1169,12
1170,2
1171,5
1172,14
1173,8
1174,9
1175,6
1176,3
1177,6
1178,9
1179,11
1180,17
1181,8
1182,20
1183,9
1184,21
1185,13
1186,16
1187,6
1188,9
1189,17
1190,3
1191,13
1192,5
1193,2
1194,19
1195,9
1196,26
1197,6
1198,26
1199,3
1200,3
1201,18
1202,3
1203,2
1204,28
1205,8
1206,23
1207,2
1208,5
1209,10
1210,8
1211,15
1212,16
1213,13
1214,11
1215,33
1216,1
1217,11
1218,25
1219,15
1220,1
1221,10
1222,21
1223,15
1224,10
1225,10
1226,5
1227,1
1228,7
1229,2
1230,9
1231,16
1232,1
1233,8
1234,6
1235,18
1236,15
1237,17
1238,6
1239,4
1240,17
1241,25
1242,34
1243,8
1244,2
1245,2
1246,8
1247,5
1248,8
1249,24
1250,1
1251,29
1252,8
1253,26
1254,16
1255,2
1256,21
1257,27
1258,1
1259,1
1260,1
1261,5
1262,2
1263,5
1264,30
1265,67
1266,4
1267,20
1268,9
1269,8
1270,15
1271,2
1272,7
1273,33
1274,1
1275,5
1276,12
1277,7
1278,1
1279,1
1280,3
1281,16
1282,12
1283,27
1284,24
1285,9
1286,10
1287,12
1288,6
1289,4
1290,6
1291,11
1292,5
1293,27
1294,25
1295,21
1296,15
1297,18
1298,15
1299,12
1300,2
1301,20
1302,27
1303,34
1304,7
1305,12
1306,11
1307,12
1308,7
1309,15
1310,28
1311,10
1312,4
1313,6
1314,3
1315,8
1316,2
1317,10
1318,12
1319,12
1320,20
1321,3
1322,3
1323,8
1324,15
1325,14
1326,1
1327,8
1328,6
1329,10
1330,21
1331,6
1332,14
1333,2
1334,20
1335,10
1336,3
1337,12
1338,8
1339,12
1340,10
1341,13
1342,8
1343,14
1344,4
1345,7
1346,15
1347,1
1348,13
1349,4
1350,4
1351,16
1352,2
1353,11
1354,8
1355,3
1356,13
1357,7
1358,26
1359,8
1360,19
1361,20
1362,9
1363,19
1364,4
1365,14
1366,1
1367,2
1368,8
1369,8
1370,15
1371,11
1372,23
1373,1
1374,7
1375,11
1376,22
1377,6
1378,8
1379,16
1380,2
1381,6
1382,5
1383,2
1384,19
1385,5
1386,19
1387,3
1388,4
1389,15
1390,7
1391,12
1392,14
1393,12
1394,23
1395,12
1396,15
1397,12
1398,12
1399,2
1400,10
1401,2
1402,6
1403,18
1404,7
1405,10
1406,6
1407,7
1408,10
1409,23
1410,6
1411,8
1412,6
1413,2
1414,7
1415,13
1416,11
1417,9
1418,8
1419,16
1420,1
1421,10
1422,6
1423,29
1424,17
1425,11
1426,4
1427,3
1428,13
1429,12
1430,23
1431,14
1432,12
1433,3
1434,2
1435,11
1436,14
1437,12
1438,1
1439,14
1440,1
1441,5
1442,17
1443,5
1444,1
1445,9
1446,21
1447,2
1448,5
1449,9
1450,24
1451,19
1452,10
1453,1
1454,4
1455,11
1456,1
1457,3
1458,15
1459,16
1460,2
1461,11
1462,3
1463,8
1464,11
1465,16
1466,3
1467,22
1468,7
1469,10
1470,11
1471,3
1472,7
1473,16
1474,5
1475,6
1476,9
1477,4
1478,16
1479,1
1480,19
1481,30
1482,14
1483,33
1484,8
1485,12
1486,11
1487,16
1488,19
1489,3
1490,6
1491,9
1492,1
1493,5
1494,11
1495,9
1496,21
1497,8
1498,6
1499,9
1500,3
1501,1
1502,7
1503,12
1504,20
1505,16
1506,8
1507,15
1508,2
1509,18
1510,29
1511,12
1512,5
1513,14
1514,9
1515,8
1516,14
1517,6
1518,4
1519,3
1520,1
1521,9
1522,8
1523,4
1524,13
1525,15
1526,8
1527,12
1528,18
1529,7
1530,10
1531,23
1532,3
1533,10
1534,14
1535,6
1536,9
1537,17
1538,11
1539,23
1540,12
1541,19
1542,1
1543,6
1544,3
1545,10
1546,7
1547,19
1548,1
1549,25
1550,20
1551,1
1552,9
1553,17
1554,12
1555,12
1556,10
1557,6
1558,21
1559,1
1560,1
1561,1
1562,4
1563,4
1564,9
1565,12
1566,10
1567,5
1568,17
1569,7
1570,3
1571,5
1572,8
1573,19
1574,17
1575,9
1576,6
1577,11
1578,8
1579,12
1580,12
1581,1
1582,2
1583,18
1584,11
1585,27
1586,29
1587,5
1588,2
1589,1
1590,11
1591,1
1592,17
1593,8
1594,10
1595,17
1596,5
1597,16
1598,7
1599,2
1600,23
1601,6
1602,7
1603,11
1604,2
1605,7
1606,6
1607,20
1608,3
1609,8
1610,8
1611,20
1612,6
1613,7
1614,1
1615,15
1616,22
1617,2
1618,11
1619,16
1620,2
1621,3
1622,5
1623,10
1624,1
1625,16
1626,6
1627,4
1628,4
1629,11
1630,8
1631,1
1632,4
1633,4
1634,10
1635,13
1636,7
1637,4
1638,10
1639,11
1640,10
1641,8
1642,10
1643,4
1644,14
1645,7
1646,12
1647,14
1648,6
1649,7
1650,16
1651,6
1652,20
1653,18
1654,1
1655,6
1656,9
1657,7
1658,4
1659,5
1660,11
1661,7
1662,2
1663,11
1664,6
1665,8
1666,2
1667,15
1668,8
1669,15
1670,4
1671,11
1672,7
1673,5
1674,8
1675,14
1676,11
1677,14
1678,21
1679,8
1680,24
1681,11
1682,1
1683,6
1684,17
1685,2
1686,6
1687,9
1688,4
1689,5
1690,22
1691,10
1692,7
1693,21
1694,13
1695,12
1696,15
1697,5
1698,4
1699,7
1700,3
1701,5
1702,5
1703,8
1704,6
1705,22
1706,12
1707,25
1708,13
1709,2
1710,3
1711,8
1712,12
1713,8
1714,16
1715,5
1716,7
1717,1
1718,6
1719,7
1720,11
1721,10
1722,10
1723,15
1724,20
1725,12
1726,7
1727,4
1728,3
1729,19
1730,22
1731,3
1732,10
1733,2
1734,14
1735,6
1736,20
1737,18
1738,3
1739,16
1740,12
1741,5
1742,7
1743,1
1744,5
1745,33
1746,12
1747,2
1748,24
1749,15
1750,6
1751,7
1752,14
1753,7
1754,2
1755,18
1756,11
1757,7
1758,8
1759,14
1760,11
1761,5
1762,17
1763,1
1764,1
1765,19
1766,7
1767,4
1768,7
1769,1
1770,3
1771,15
1772,22
1773,5
1774,22
1775,7
1776,17
1777,12
1778,1
1779,1
1780,14
1781,5
1782,12
1783,9
1784,6
1785,17
1786,8
1787,25
1788,28
1789,15
1790,7
1791,1
1792,9
1793,16
1794,6
1795,18
1796,12
1797,2
1798,10
1799,10
1800,9
1801,11
1802,2
1803,5
1804,10
1805,18
1806,9
1807,8
1808,4
1809,5
1810,17
1811,8
1812,10
1813,5
1814,2
1815,10
1816,4
1817,7
1818,4
1819,15
1820,13
1821,10
1822,10
1823,3
1824,10
1825,10
1826,8
1827,5
1828,15
1829,11
1830,2
1831,1
1832,5
1833,4
1834,19
1835,5
1836,4
1837,6
1838,4
1839,9
1840,10
1841,13
1842,2
1843,8
1844,2
1845,17
1846,5
1847,3
1848,10
1849,2
1850,8
1851,7
1852,8
1853,14
1854,15
1855,12
1856,15
1857,11
1858,46
1859,13
1860,12
1861,3
1862,23
1863,5
1864,8
1865,6
1866,6
1867,5
1868,9
1869,4
1870,7
1871,7
1872,3
1873,6
1874,26
1875,7
1876,1
1877,2
1878,9
1879,22
1880,9
1881,8
1882,6
1883,13
1884,3
1885,10
1886,10
1887,7
1888,12
1889,3
1890,13
1891,1
1892,14
1893,15
1894,8
1895,10
1896,4
1897,5
1898,9
1899,4
1900,13
1901,13
1902,9
1903,14
1904,17
1905,3
1906,14
1907,7
1908,6
1909,4
1910,13
1911,12
1912,9
1913,2
1914,14
1915,17
1916,9
1917,5
1918,26
1919,22
1920,8
1921,11
1922,6
1923,20
1924,10
1925,20
1926,13
1927,9
1928,9
1929,5
1930,12
1931,13
1932,1
1933,17
1934,15
1935,2
1936,19
1937,24
1938,8
1939,10
1940,2
1941,7
1942,5
1943,3
1944,12
1945,2
1946,6
1947,23
1948,11
1949,2
1950,17
1951,7
1952,5
1953,20
1954,17
1955,14
1956,13
1957,20
1958,1
1959,14
1960,2
1961,3
1962,23
1963,16
1964,19
1965,18
1966,6
1967,3
1968,17
1969,18
1970,9
1971,7
1972,9
1973,2
1974,25
1975,16
1976,15
1977,14
1978,17
1979,9
1980,5
1981,26
1982,10
1983,1
1984,10
1985,7
1986,13
1987,4
1988,15
1989,10
1990,2
1991,21
1992,2
1993,8
1994,18
1995,27
1996,8
1997,16
1998,10
1999,14
2000,23
2001,4
2002,3
2003,5
2004,2
2005,26
2006,17
2007,11
2008,15
2009,11
2010,30
2011,16
2012,13
2013,12
2014,17
2015,18
2016,5
2017,12
2018,8
2019,6
2020,15
2021,1
2022,1
2023,19
2024,12
2025,4
2026,8
2027,4
2028,39
2029,10
2030,10
2031,5
2032,14
2033,14
2034,21
2035,10
2036,10
2037,12
2038,28
2039,10
2040,6
2041,1
2042,19
2043,3
2044,29
2045,21
2046,11
2047,13
2048,12
2049,9
2050,12
2051,14
2052,15
2053,22
2054,3
2055,7
2056,15
2057,16
2058,8
2059,14
2060,4
2061,28
2062,4
2063,15
2064,4
2065,11
2066,1
2067,4
2068,6
2069,22
2070,20
2071,9
2072,3
2073,17
2074,8
2075,7
2076,25
2077,13
2078,14
2079,1
2080,2
2081,15
2082,3
2083,6
2084,26
2085,15
2086,4
2087,10
2088,7
2089,22
2090,2
2091,7
2092,15
2093,26
2094,1
2095,5
2096,9
2097,25
2098,12
2099,1
2100,18
2101,19
2102,18
2103,2
2104,17
2105,8
2106,25
2107,12
2108,20
2109,37
2110,12
2111,12
2112,2
2113,23
2114,18
2115,5
2116,3
2117,6
2118,21
2119,5
2120,13
2121,5
2122,1
2123,8
2124,1
2125,7
2126,15
2127,5
2128,7
2129,2
2130,16
2131,1
2132,2
2133,15
2134,19
2135,6
2136,2
2137,15
2138,7
2139,2
2140,13
2141,15
2142,1
2143,6
2144,7
2145,6
2146,14
2147,28
2148,14
2149,19
2150,8
2151,6
2152,8
2153,6
2154,10
2155,1
2156,3
2157,14
2158,19
2159,12
2160,9
2161,6
2162,18
2163,7
2164,11
2165,13
2166,6
2167,6
2168,8
2169,5
2170,14
2171,10
2172,11
2173,7
2174,32
2175,3
2176,8
2177,19
2178,9
2179,13
2180,17
2181,7
2182,15
2183,6
2184,8
2185,6
2186,21
2187,4
2188,8
2189,8
2190,1
2191,16
2192,17
2193,13
2194,22
2195,2
2196,26
2197,1
2198,9
2199,12
2200,2
2201,20
2202,18
2203,19
2204,7
2205,16
2206,19
2207,14
2208,17
2209,6
2210,9
2211,9
2212,5
2213,6
2214,3
2215,9
2216,7
2217,10
2218,7
2219,25
2220,7
2221,14
2222,8
2223,8
2224,26
2225,9
2226,12
2227,3
2228,14
2229,12
2230,1
2231,3
2232,19
2233,5
2234,14
2235,6
2236,5
2237,15
2238,8
2239,12
2240,27
2241,9
2242,4
2243,15
2244,26
2245,6
2246,12
2247,23
2248,4
2249,19
2250,19
2251,14
2252,7
2253,26
2254,20
2255,33
2256,16
2257,10
2258,3
2259,17
2260,19
2261,14
2262,3
2263,9
2264,2
2265,11
2266,2
2267,7
2268,3
2269,12
2270,1
2271,6
2272,5
2273,2
2274,17
2275,13
2276,15
2277,16
2278,7
2279,9
2280,7
2281,9
2282,9
2283,40
2284,15
2285,5
2286,9
2287,2
2288,1
2289,10
2290,16
2291,11
2292,14
2293,9
2294,19
2295,49
2296,8
2297,19
2298,15
2299,2
2300,12
2301,3
2302,13
2303,8
2304,14
2305,17
2306,4
2307,13
2308,19
2309,1
2310,2
2311,1
2312,6
2313,8
2314,26
2315,17
2316,10
2317,8
2318,3
2319,19
2320,24
2321,2
2322,11
2323,8
2324,18
2325,15
2326,6
2327,15
2328,2
2329,10
2330,6
2331,16
2332,22
2333,17
2334,8
2335,11
2336,24
2337,2
2338,12
2339,7
2340,13
2341,3
2342,3
2343,5
2344,3
2345,9
2346,9
2347,8
2348,14
2349,5
2350,23
2351,4
2352,2
2353,4
2354,12
2355,14
2356,6
2357,19
2358,14
2359,8
2360,8
2361,2
2362,6
2363,2
2364,6
2365,3
2366,19
2367,2
2368,5
2369,12
2370,4
2371,8
2372,4
2373,18
2374,31
2375,9
2376,11
2377,7
2378,28
2379,17
2380,9
2381,7
2382,12
2383,5
2384,8
2385,18
2386,12
2387,1
2388,5
2389,5
2390,13
2391,2
2392,1
2393,29
2394,3
2395,17
2396,3
2397,1
2398,3
2399,31
2400,6
2401,9
2402,7
2403,4
2404,4
2405,11
2406,4
2407,13
2408,1
2409,5
2410,20
2411,18
2412,13
2413,9
2414,4
2415,4
2416,13
2417,22
2418,20
2419,9
2420,28
2421,8
2422,4
2423,13
2424,4
2425,6
2426,3
2427,7
2428,2
2429,9
2430,2
2431,10
2432,2
2433,6
2434,6
2435,21
2436,2
2437,5
2438,8
2439,6
2440,14
2441,7
2442,7
2443,12
2444,3
2445,9
2446,13
2447,2
2448,24
2449,13
2450,3
2451,17
2452,9
2453,1
2454,4
2455,17
2456,9
2457,27
2458,11
2459,12
2460,10
2461,18
2462,7
2463,24
2464,16
2465,5
2466,11
2467,5
2468,9
2469,29
2470,2
2471,2
2472,16
2473,28
2474,29
2475,5
2476,12
2477,28
2478,18
2479,10
2480,5
2481,1
2482,2
2483,10
2484,20
2485,12
2486,24
2487,1
2488,12
2489,2
2490,11
2491,14
2492,11
2493,6
2494,25
2495,6
2496,13
2497,10
2498,10
2499,36
2500,10
2501,8
2502,7
2503,22
2504,3
2505,13
2506,18
2507,10
2508,10
2509,5
2510,10
2511,7
2512,23
2513,18
2514,12
2515,24
2516,13
2517,20
2518,4
2519,10
2520,7
2521,14
2522,1
2523,8
2524,6
2525,22
2526,17
2527,8
2528,12
2529,34
2530,8
2531,24
2532,31
2533,30
2534,25
2535,9
2536,6
2537,37
2538,3
2539,29
2540,7
2541,4
2542,1
2543,15
2544,1
2545,22
2546,2
2547,18
2548,6
2549,6
2550,3
2551,13
2552,6
2553,12
2554,5
2555,11
2556,1
2557,5
2558,4
2559,14
2560,1
2561,12
2562,20
2563,10
2564,14
2565,12
2566,23
2567,13
2568,15
2569,14
2570,6
2571,9
2572,13
2573,20
2574,7
2575,11
2576,13
2577,2
2578,6
2579,3
2580,10
2581,4
2582,5
2583,10
2584,20
2585,19
2586,10
2587,19
2588,45
2589,8
2590,18
2591,2
2592,17
2593,30
2594,13
2595,14
2596,16
2597,22
2598,5
2599,3
2600,14
2601,3
2602,5
2603,7
2604,42
2605,2
2606,19
2607,4
2608,6
2609,10
2610,22
2611,8
2612,5
2613,21
2614,7
2615,12
2616,2
2617,19
2618,9
2619,2
2620,20
2621,13
2622,7
2623,15
2624,5
2625,13
2626,7
2627,19
2628,12
2629,11
2630,3
2631,4
2632,1
2633,15
2634,11
2635,2
2636,13
2637,9
2638,1
2639,3
2640,20
2641,6
2642,2
2643,24
2644,3
2645,17
2646,8
2647,5
2648,13
2649,23
2650,3
2651,5
2652,16
2653,9
2654,21
2655,1
2656,5
2657,3
2658,10
2659,8
2660,6
2661,2
2662,1
2663,14
2664,8
2665,16
2666,5
2667,1
2668,29
2669,26
2670,25
2671,2
2672,17
2673,7
2674,11
2675,2
2676,15
2677,1
2678,12
2679,12
2680,16
2681,16
2682,7
2683,27
2684,11
2685,1
2686,14
2687,10
2688,6
2689,11
2690,16
2691,7
2692,3
2693,2
2694,16
2695,9
2696,16
2697,20
2698,14
2699,5
2700,4
2701,8
2702,16
2703,25
2704,20
2705,6
2706,4
2707,3
2708,7
2709,16
2710,15
2711,2
2712,14
2713,6
2714,5
2715,1
2716,5
2717,4
2718,9
2719,4
2720,21
2721,12
2722,6
2723,15
2724,12
2725,8
2726,10
2727,22
2728,3
2729,5
2730,11
2731,3
2732,1
2733,11
2734,16
2735,15
2736,10
2737,25
2738,24
2739,24
2740,4
2741,13
2742,11
2743,5
2744,6
2745,24
2746,13
2747,10
2748,25
2749,5
2750,17
2751,19
2752,1
2753,10
2754,6
2755,22
2756,10
2757,2
2758,35
2759,2
2760,5
2761,15
2762,16
2763,4
2764,21
2765,4
2766,8
2767,1
2768,24
2769,7
2770,19
2771,7
2772,11
2773,12
2774,9
2775,9
2776,16
2777,23
2778,18
2779,21
2780,10
2781,1
2782,14
2783,13
2784,10
2785,1
2786,17
2787,21
2788,6
2789,22
2790,11
2791,6
2792,7
2793,9
2794,15
2795,23
2796,20
2797,3
2798,7
2799,15
2800,14
2801,16
2802,8
2803,9
2804,6
2805,6
2806,5
2807,4
2808,8
2809,5
2810,24
2811,20
2812,1
2813,4
2814,1
2815,7
2816,12
2817,8
2818,20
2819,7
2820,5
2821,10
2822,34
2823,4
2824,16
2825,3
2826,3
2827,3
2828,3
2829,5
2830,13
2831,20
2832,6
2833,7
2834,3
2835,4
2836,3
2837,6
2838,11
2839,6
2840,3
2841,12
2842,6
2843,4
2844,4
2845,24
2846,22
2847,22
2848,14
2849,4
2850,21
2851,1
2852,12
2853,4
2854,1
2855,6
2856,15
2857,15
2858,6
2859,7
2860,12
2861,20
2862,3
2863,5
2864,30
2865,13
2866,7
2867,13
2868,13
2869,19
2870,2
2871,17
2872,6
2873,20
2874,33
2875,3
2876,5
2877,16
2878,8
2879,4
2880,19
2881,4
2882,3
2883,16
2884,6
2885,8
2886,22
2887,7
2888,19
2889,3
2890,7
2891,17
2892,30
2893,15
2894,5
2895,9
2896,20
2897,7
2898,8
2899,2
2900,3
2901,6
2902,6
2903,3
2904,19
2905,27
2906,5
2907,8
2908,3
2909,12
2910,19
2911,14
2912,5
2913,12
2914,5
2915,2
2916,14
2917,7
2918,13
2919,10
2920,4
2921,3
2922,2
2923,15
2924,19
2925,6
2926,4
2927,15
2928,10
2929,7
2930,8
2931,3
2932,9
2933,1
2934,4
2935,14
2936,4
2937,21
2938,13
2939,2
2940,20
2941,3
2942,13
2943,5
2944,3
2945,9
2946,25
2947,27
2948,5
2949,4
2950,4
2951,11
2952,22
2953,26
2954,4
2955,4
2956,4
2957,10
2958,21
2959,25
2960,2
2961,19
2962,6
2963,8
2964,18
2965,28
2966,23
2967,16
2968,7
2969,20
2970,5
2971,4
2972,18
2973,20
2974,7
2975,5
2976,5
2977,2
2978,27
2979,13
2980,4
2981,20
2982,13
2983,7
2984,12
2985,20
2986,4
2987,9
2988,17
2989,3
2990,6
2991,6
2992,3
2993,4
2994,8
2995,8
2996,2
2997,10
2998,14
